h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
15,2,272.4163465,560.5414,509.9179763,765.310451,17.0238718,15336.82144,25000,53761.84442
15,3,0,171.9145,533.4983298,521.8892173,11.6091125,10458.65991,0,98141.28341
16,1,0,0,479.3600865,468.9290413,10.43104517,9397.337988,25000,54032.38877
16,2,0,160.91,366.3539597,358.3819679,7.971991847,7181.974637,25000,35943.81906
16,3,0,96.8899,493.5611099,482.8210454,10.74006446,9675.73375,25000,82817.01716
17,1,0,0,559.3861389,547.2136985,12.17244039,10966.16252,25000,39998.55129
17,2,0,0,476.2267643,465.8639013,10.36286297,9335.912583,25000,20279.73164
17,3,18.4653249,406.8043,521.3658565,528.0842638,11.7469176,10582.80865,0,93399.82581
18,1,0,0,569.038792,556.6563065,12.38248554,11155.39238,25000,26153.94367
18,2,0,0,458.1090884,448.1404725,9.968615925,8980.735068,13340.27501,15920.19171
18,3,0,0,509.328794,498.2456191,11.08317485,9984.842207,25000,78384.66802
19,1,0,0,552.1340146,540.119383,12.0146316,10823.99243,25000,11977.93611
19,2,0,0,463.1628335,453.0842463,10.07858721,9079.808295,25000,0
19,3,0,0,596.1015966,583.1302149,12.97138175,11685.92951,0,90070.59752
20,1,33.0811054,292.094,631.176973,649.8035875,14.45449092,13022.06389,25000,0
20,2,0,0,490.1641505,479.498005,10.66614542,9609.140021,9609.140021,0
20,3,0,0,579.297894,566.6921668,12.60572723,11356.51102,25000,76427.10854
21,1,0,197.109,631.8741815,618.1243757,13.74980586,12387.21249,12387.21249,0
21,2,168.4014,168.4014,547.8888687,700.7035389,15.5867298,14042.09892,14042.09892,0
21,3,0,0,578.845163,566.2492874,12.59587565,11347.63572,0,87774.74426
22,1,759.0183126,868.5851,666.3391371,1394.341167,31.01628265,27942.59699,25000,2942.596986
22,2,618.9497508,785.4373,629.8074326,1221.583785,27.17339835,24480.53905,24480.53905,0
22,3,0,0,562.115161,549.8833361,12.23182488,11019.66206,25000,73794.40632
23,1,663.2626882,1048.2211,615.3975983,1250.836186,27.82410046,25066.75717,25000,3009.354155
23,2,744.2133761,852.836,644.7722267,1358.760784,30.22481839,27229.56612,25000,2229.56612
23,3,0,0,490.8826247,480.200845,10.68177968,9623.224935,0,83417.63125
24,1,860.8379622,1189.9621,663.6791543,1491.343084,33.17403211,29886.51541,0,32895.86957
24,2,955.432563,1068.9153,718.6518037,1637.655698,36.42866842,32818.62019,25000,10048.18631
24,3,0,0,452.6005063,442.751759,9.848747229,8872.745251,25000,67290.37651
25,1,769.6255818,1048.3489,654.034325,1392.680563,30.97934352,27909.31849,0,60805.18805
25,2,1018.127704,1353.9905,730.6615755,1710.735005,38.05427376,34283.12951,25000,19331.31582
25,3,0,0,500.8637712,489.9647982,10.89897296,9818.894556,25000,52109.27106
26,1,188.2951219,512.6514,575.5075852,747.1820898,16.62061728,14973.52908,25000,50778.71713
26,2,973.2883008,1113.9773,733.2688006,1669.421815,37.13528662,33455.21317,25000,27786.52899
26,3,0,0,360.4850602,352.6407777,7.844282515,7066.921184,25000,34176.19225
27,1,21.28081183,367.3211,516.6314561,526.2071065,11.70516136,10545.19041,25000,36323.90755
27,2,1002.999391,1145.5201,737.8171708,1702.935777,37.8807846,34126.83297,25000,36913.36196
27,3,0,0,394.928764,386.3349743,8.593789703,7742.152885,25000,16918.34513
28,1,170.0315524,698.8044,557.4909841,711.6913885,15.83114792,14262.29543,25000,25586.20298
28,2,791.4734092,957.8894,654.6658314,1414.670739,31.46850178,28350.00161,25000,40263.36357
28,3,0,0,412.2468279,403.276191,8.970636904,8081.654868,25000,0
29,1,0,0,564.9553657,552.661737,12.29362874,11075.34121,0,36661.54418
29,2,826.5864621,1314.1093,650.1160226,1444.568916,32.13356879,28949.16107,25000,44212.52464
29,3,0,0,444.4295624,434.7586178,9.670944598,8712.562701,0,8712.562701
30,1,0,211.757,625.4442956,611.8344063,13.60988927,12261.1615,25000,23922.70569
30,2,973.5705914,1570.3795,682.1459405,1619.687554,36.02897783,32458.53858,25000,51671.06323
30,3,0,0,374.7484102,366.5937521,8.15465806,7346.538793,16059.10149,0
31,1,597.3653373,607.0307,670.1855869,1239.968567,27.5823568,24848.97009,167.6660083,48604.00977
31,2,246.8196486,596.8595,478.5514872,709.5868031,15.78433268,14220.11953,25000,40891.18276
31,3,0,0,394.7844474,386.1937981,8.590649322,7739.323714,0,7739.323714
32,1,1051.794874,1390.6828,721.4887109,1734.696307,38.58727853,34763.31399,0,83367.32376
32,2,12.61755754,491.2724,390.5030368,394.3485476,8.772046831,7902.744893,25000,23793.92766
32,3,0,0,485.7278048,475.1581959,10.56960897,9522.170245,17261.49396,0
33,1,1013.053705,1264.9524,695.5989462,1671.471765,37.18088653,33496.29417,25000,91863.61793
33,2,1015.23268,1524.4976,705.0925964,1682.890389,37.43488697,33725.1234,25000,32519.05105
33,3,243.2581857,355.7826,488.9963145,716.320383,15.93411713,14355.06048,522.8370032,13832.22347
34,1,1127.917099,1951.8497,764.3250679,1851.066307,41.17585937,37095.3688,25000,103958.9867
34,2,1036.919537,1640.3083,738.2453651,1736.536686,38.62821665,34800.19518,25000,42319.24623
34,3,0,38.7294,569.6705098,557.2742778,12.39623195,11167.77653,25000,0
35,1,1128.4748,1778.0603,772.0948838,1859.212615,41.35706909,37258.6208,25000,116217.6075
35,2,1062.652356,1641.492,772.8907608,1795.601048,39.94206796,35983.84501,25000,53303.09124
35,3,412.4254382,748.4446,514.7868391,907.0358099,20.17646737,18176.99763,18176.99763,0
36,1,1078.141578,1510.6591,747.1898591,1785.611578,39.71985819,35783.65603,25000,127001.2636
36,2,1074.176138,1688.9684,779.4971665,1813.336717,40.33658728,36339.26782,25000,64642.35906
36,3,651.6384019,674.2967,631.2618114,1254.98385,27.91636276,25149.87636,0,25149.87636
37,1,989.823387,1395.3238,689.2264699,1642.513138,36.53671924,32915.96328,25000,134917.2268
37,2,1053.287559,1677.731,771.3812275,1784.963348,39.70543869,35770.66549,25000,75413.02455
37,3,17.35862039,276.7139,631.9890007,635.217587,14.13003409,12729.76044,0,37879.63681
38,1,664.8153943,701.9524,618.5406142,1255.429727,27.92628103,25158.81174,25000,135076.0386
38,2,988.1867886,1269.8176,744.8490658,1695.324381,37.71147365,33974.30059,25000,84387.32514
38,3,0,399.4959,672.2182091,657.5905029,14.62770618,13178.11368,3531.318756,47526.43173
39,1,578.9313,578.9313,630.1901636,1182.810553,26.31091105,23703.52347,0,158779.562
39,2,816.8612365,825.1571,739.6155854,1522.607335,33.86948661,30513.051,25000,89900.37614
39,3,0,177.8735,611.6468315,598.3371799,13.30965156,11990.67709,25000,34517.10882
40,1,0,205.6227,630.7642604,617.0386068,13.72565359,12365.45368,25000,146145.0157
40,2,0,444.6685,738.3500345,722.2832764,16.06675811,14474.55686,25000,79374.93299
40,3,0,0,385.1873536,376.8055404,8.381813163,7551.18303,25000,17068.29184
41,1,0,51.8832,567.649012,555.2967686,12.35224344,11128.14724,25000,132273.163
41,2,0,494.7932,723.0333807,707.2999184,15.73346231,14174.29037,25000,68549.22336
41,3,0,0,404.5980162,395.7938201,8.804196052,7931.708155,25000,0
42,1,0,0,548.8238117,536.8812113,11.94260042,10759.09947,25000,118032.2624
42,2,612.4489,612.4489,739.5775234,1322.60585,29.42057357,26505.02123,25000,70054.24459
42,3,0,0,408.135792,399.2546127,8.881179306,8001.062438,3955.534718,4045.52772
43,1,0,0,527.2615875,515.7881887,11.47339879,10336.3953,0,128368.6577
43,2,399.3913,399.3913,660.4068013,1036.736519,23.06158183,20776.19985,25000,65830.44444
43,3,0,0,478.2229931,467.8166915,10.40630161,9375.046498,0,13420.57422
44,1,0,0,384.3936091,376.0290681,8.364541002,7535.622524,25000,110904.2803
44,2,209.3743,209.3743,604.1261607,795.7984027,17.70205799,15947.79999,25000,56778.24443
44,3,0,169.4952,590.6688204,577.8156578,12.85316262,11579.42578,25000,0
45,1,0,0,482.2154523,471.7222734,10.49317894,9453.314359,25000,95357.59463
45,2,0,295.8474,639.1652131,625.2567518,13.90846129,12530.14531,25000,44308.38974
45,3,0,408.2548,673.3431198,658.6909352,14.65218464,13200.16634,9895.41662,3304.749721
46,1,532.5559426,615.341,568.6092231,1077.203422,23.9617438,21587.15658,0,116944.7512
46,2,704.1942085,718.0778,643.3519747,1318.223101,29.32308195,26417.19095,25000,45725.58068
46,3,297.8373,297.8373,625.6356615,903.3778629,20.09509853,18103.69237,0,21408.44209
47,1,766.583753,920.1767,650.3409678,1386.091937,30.83278349,27777.28242,0,144722.0336
47,2,748.9105793,948.685,637.5960151,1356.33572,30.17087429,27180.96783,25000,47906.54852
47,3,0,404.5989,692.6541478,677.5817484,15.07239944,13578.73824,0,34987.18033
48,1,968.7157792,1352.7026,702.6839404,1635.02947,36.37024954,32765.99058,25000,152488.0242
48,2,814.4921968,1146.8577,638.8973013,1421.763228,31.62626995,28492.13509,25000,51398.68361
48,3,150.733692,430.1715,681.1125661,813.744989,18.10126903,16307.44958,25000,26294.62991
49,1,671.7953564,842.0359,612.4505675,1256.300278,27.9456459,25176.25757,0,177664.2818
49,2,1036.898115,1624.9909,721.4887109,1720.123706,38.26311978,34471.27908,25000,60869.96269
49,3,0,0,537.1749289,525.4858123,11.6891166,10530.73568,0,36825.36559
50,1,115.4808,115.4808,508.4949266,610.3977939,13.57793269,12232.37179,25000,164896.6536
50,2,1104.302094,1610.7615,773.139994,1836.588283,40.85380441,36805.2292,25000,72675.19189
50,3,0,75.5393,572.4500697,559.9933536,12.45671615,11222.26681,25000,23047.6324
51,1,0,26.2273,526.1324966,514.6836672,11.44882937,10314.26069,25000,150210.9143
51,2,1083.126386,1667.3824,753.2606969,1796.42665,39.96043298,36000.39007,25000,83675.58196
51,3,0,131.109,554.281856,542.2204866,12.06136939,10866.09855,25000,8913.730947
52,1,320.7065,320.7065,573.1828623,874.4380133,19.45134894,17523.73779,25000,142734.652
52,2,0,246.7743,381.1945778,372.8996488,8.294928949,7472.908963,25000,66148.49092
52,3,152.7128698,426.707,667.8509254,802.7080366,17.85575865,16086.26905,25000,0
53,1,0,0,492.8725369,482.147456,10.72508087,9662.235019,25000,127396.8871
53,2,99.14805386,448.5321,435.3592268,522.8762131,11.63106763,10478.43931,25000,51626.93023
53,3,132.2329306,409.5527,675.9252803,790.5724022,17.58580874,15843.07094,5647.24318,10195.82776
54,1,376.8733794,552.3171,528.6088313,885.7785973,19.70361343,17751.00309,25000,120147.8902
54,2,489.4881898,1009.168,544.8060844,1011.787665,22.50660953,20276.2248,25000,46903.15503
54,3,0,490.7582,755.1637809,738.7311497,16.43263119,14804.17224,25000,0
55,1,0,509.2021,216.2934678,211.5868454,4.706622423,4240.200381,4752.378177,119635.7124
55,2,0,55.7723,405.5601314,396.7349993,8.825132019,7950.569387,25000,29853.72441
55,3,0,599.5115,775.5394655,758.6634522,16.8760133,15203.61558,15203.61558,0
56,1,0,676.5159,187.7573064,183.671641,4.085665451,3680.779685,25000,98316.49205
56,2,381.5105978,494.6936,595.2677285,955.5232842,21.25504214,19148.68662,25000,24002.41103
56,3,591.8956147,911.5511,779.7357656,1341.784196,29.84718437,26889.35529,25000,1889.355287
57,1,358.4429238,1021.4027,499.4914183,839.2653871,18.66895498,16818.87836,0,115135.3704
57,2,647.0064526,1234.5604,586.726899,1206.886877,26.84647445,24186.01302,25000,23188.42405
57,3,738.7675741,1072.9221,779.7357656,1485.460169,33.04317019,29768.6218,25000,6657.977083
58,1,633.0918418,1414.3847,566.1581572,1173.153895,26.09610449,23510.00405,25000,113645.3744
58,2,202.8076142,727.315,444.4652408,633.1879686,14.08488645,12689.08689,25000,10877.51094
58,3,1004.256679,1395.6241,766.1683633,1731.899966,38.52507561,34707.27533,25000,16365.25241
59,1,1033.584013,1845.4695,696.5749111,1692.510054,37.64887064,33917.90147,25000,122563.2759
59,2,444.6172348,939.2471,511.0470673,934.8687085,20.7955935,18734.76892,25000,4612.279856
59,3,776.8276557,1363.226,776.8446637,1519.86386,33.80845964,30458.07175,25000,21823.32416
60,1,1046.027089,1810.9448,716.9593709,1724.62325,38.36320943,34561.44994,25000,132124.7259
60,2,637.1071711,1149.1913,568.129118,1179.009921,26.22636828,23627.35881,25000,3239.638668
60,3,1046.938546,1477.4058,772.6007872,1779.945513,39.59381997,35670.10808,25000,32493.43224
61,1,967.2832275,1528.5797,688.6083586,1619.858799,36.03278707,32461.97033,25000,139586.6962
61,2,1015.87378,1490.4586,692.8432805,1671.534773,37.1822881,33497.55685,25000,11737.19552
61,3,893.9180153,925.2011,735.2384919,1593.705485,35.45102229,31937.85792,25000,39431.29015
62,1,740.4783722,1020.4936,639.5862174,1350.033896,30.03069399,27054.67927,25000,141641.3755
62,2,1072.523458,1522.6077,746.4571718,1779.398967,39.58166238,35659.1553,25000,22396.35082
62,3,1028.667993,1183.9601,758.6749708,1748.449748,38.89321558,35038.93295,25000,49470.22311
63,1,609.064184,708.8345,599.7908299,1182.549901,26.30511301,23698.30001,25000,140339.6755
63,2,1094.857057,1364.9982,770.6534034,1824.916292,40.59416797,36571.32249,25000,33967.67331
63,3,969.2133791,1058.2093,755.501578,1687.184549,37.53040798,33811.17836,25000,58281.40147
64,1,676.0358,676.0358,665.3631722,1312.209656,29.18931647,26296.6815,25000,141636.357
64,2,910.0520999,1020.3441,774.2992896,1647.699307,36.65208247,33019.89411,25000,41987.56742
64,3,0,462.0968,730.3542933,714.4615254,15.89276795,14317.80897,25000,47599.21044
65,1,619.5385,619.5385,635.4718558,1227.700886,27.30946959,24603.12576,25000,141239.4827
65,2,1046.476839,1243.7836,771.4383197,1778.356681,39.55847736,35638.26789,25000,52625.83532
65,3,0,452.6124,714.2474764,698.7051985,15.54227792,14002.05218,25000,36601.26262
66,1,328.7247,328.7247,553.7739548,863.2951717,19.20348312,17300.43524,25000,133539.918
66,2,1033.839882,1224.2468,766.6679228,1761.328118,39.17968719,35297.01549,25000,62922.8508
66,3,0,603.3137,762.1729972,745.587843,16.58515421,14941.58037,25000,26542.84299
67,1,0,0,431.3448033,421.9585876,9.386215607,8456.050096,25000,116995.9681
67,2,835.0461825,842.3806,705.9452297,1507.458894,33.53251861,30209.47623,25000,68132.32703
67,3,510.3605177,808.6622,727.5880949,1211.010413,26.93820002,24268.64867,25000,25811.49166
68,1,0,36.877,528.1775205,516.6841907,11.49332981,10354.35118,25000,102350.3193
68,2,539.2226,539.2226,635.5675388,1149.22629,25.56384927,23030.49484,25000,66162.82187
68,3,1006.890459,1156.6461,766.8677465,1735.160599,38.59760643,34772.61841,25000,35584.11007
69,1,46.22433705,284.7424,538.3878282,571.8907976,12.72136766,11460.69158,0,113811.0108
69,2,227.5720636,264.2349,482.237773,694.3641233,15.4457133,13915.05703,25000,55077.8789
69,3,1067.387046,1384.7965,774.692593,1801.995334,40.084305,36111.98649,25000,46696.09656
70,1,178.662448,376.122,480.3961042,644.7172048,14.34134739,12920.13279,0,126731.1436
70,2,164.4702006,398.948,458.6902691,609.6002773,13.56019241,12216.38956,25000,42294.26846
70,3,1020.50651,1187.1601,762.823693,1744.524307,38.80589649,34960.26711,25000,56656.36367
71,1,484.0530885,697.4216,555.1662619,1016.60557,22.61378093,20372.77561,25000,122103.9192
71,2,737.8732456,999.7646,634.7829398,1342.786701,29.86948449,26909.44549,25000,44203.71395
71,3,1005.923402,1149.1188,754.3974722,1722.015668,38.30520533,34509.19399,25000,66165.55766
72,1,875.3504194,1288.6454,659.7752949,1501.720835,33.40487895,30094.48554,25000,127198.4048
72,2,614.1663189,1050.839,593.9537544,1181.830953,26.28912045,23683.8923,25000,42887.60624
72,3,933.4061578,1020.2027,752.4994635,1649.219718,36.6859031,33050.36315,25000,74215.92082
73,1,550.8576809,792.5908,583.5935776,1109.765198,24.68606096,22239.69456,25000,124438.0993
73,2,800.0627947,1400.8677,629.6160668,1398.568543,31.11031811,28027.31361,25000,45914.91985
73,3,485.7300606,795.488,755.4682739,1214.189419,27.00891512,24332.35597,25000,73548.27678
74,1,0,234.2674,547.6109124,535.6947051,11.9162073,10735.32189,0,135173.4212
74,2,1095.201842,1904.1473,742.2132946,1797.432332,39.98280378,36020.54394,25000,56935.46379
74,3,0,593.8784,736.0282722,720.0120365,16.01623574,14429.04121,25000,62977.31799
75,1,0,0,438.4163462,428.8762513,9.540094885,8594.680077,0,143768.1013
75,2,1123.461706,1958.9734,770.4106545,1852.661028,41.21133296,37127.32699,25000,69062.79079
75,3,0,618.8516,742.1657174,726.0159287,16.14978872,14549.35921,25000,52526.67721
76,1,0,0,348.8675259,341.2760451,7.591480857,6839.171943,25000,125607.2732
76,2,25.7903,25.7903,509.4046007,523.5488702,11.64603049,10491.91936,25000,54554.71015
76,3,878.0387981,951.9962,771.9362933,1614.071049,35.90404205,32345.98383,25000,59872.66103
77,1,0,0,379.1621107,370.911409,8.250701746,7433.064636,0,133040.3379
77,2,207.2163036,209.1425,532.8274451,723.9401348,16.10361393,14507.7603,25000,44062.47045
77,3,940.6793372,1046.1801,770.430399,1673.875383,37.23435356,33544.46267,25000,68417.1237
78,1,0,18.308,306.9992046,300.3187933,6.680411365,6018.388617,25000,114058.7265
78,2,927.8929773,1162.5992,725.9419269,1617.846871,35.98803294,32421.6513,25000,51484.12175
78,3,945.0737267,1087.1647,775.7456331,1683.373721,37.44563841,33734.80938,25000,77151.93308
79,1,0,0,428.62683,419.2997584,9.327071546,8402.767158,0,122461.4937
79,2,0,464.1106,727.3026321,711.4762694,15.82636273,14257.98444,25000,40742.10618
79,3,949.6420418,1072.1449,740.8621053,1653.718178,36.78596865,33140.5123,25000,85292.44538
80,1,0,3.2027,449.8655106,440.0762778,9.789232754,8819.128607,25000,106280.6223
80,2,0,653.5352,739.3491536,723.2606543,16.0884993,14494.14351,25000,30236.2497
80,3,1041.274305,1228.7187,717.1972566,1720.206598,38.26496365,34472.94022,25000,94765.3856
81,1,0,351.4625,499.4819929,488.6130879,10.86890497,9791.806281,0,116072.4285
81,2,948.7827058,1299.9586,719.1288866,1631.617246,36.29434666,32697.6096,25000,37933.8593
81,3,1120.248256,1420.0664,773.0273947,1852.077302,41.19834834,37115.62913,25000,106881.0147
82,1,322.3551496,745.8447,521.356707,825.352388,18.35946866,16540.06186,25000,107612.4904
82,2,874.1158746,1116.7207,737.6113206,1576.655441,35.07175429,31596.17503,25000,44530.03434
82,3,1123.62538,1594.3027,775.7669106,1858.060842,41.3314486,37235.53928,25000,119116.554
83,1,339.5468554,995.02,493.6116469,815.0286784,18.12982393,16333.17471,0,123945.6651
83,2,875.6113971,1246.8742,707.0426127,1548.214898,34.43911148,31026.22656,25000,50556.2609
83,3,1124.238108,1484.0917,775.3539149,1858.256228,41.33579483,37239.45481,25000,131356.0088
84,1,696.0895179,1327.8466,598.3757818,1266.297276,28.16802314,25376.59742,25000,124322.2625
84,2,970.3575924,1498.4199,737.7220166,1670.911192,37.16841692,33485.06029,25000,59041.32119
84,3,1134.974339,1765.7159,776.958849,1870.328845,41.60434296,37481.39006,25000,143837.3989
85,1,634.4681644,1083.7358,588.7593473,1196.609648,26.61786366,23980.05735,0,148302.3199
85,2,1090.142022,1892.4338,770.2837821,1819.94228,40.48352405,36471.64329,25000,70512.96447
85,3,1045.615155,1519.225,729.3579626,1736.349075,38.62404336,34796.43546,25000,153633.8343
86,1,168.0337482,370.0624,461.1666039,615.5087297,13.69162239,12334.79494,25000,135637.1148
86,2,1111.293979,1939.219,764.2224602,1834.704537,40.81190161,36767.47893,25000,82280.4434
86,3,1010.632106,1553.5968,692.0778178,1665.658353,37.05157067,33379.79339,25000,162013.6277
87,1,56.09261203,219.7465,436.4921166,481.8659106,10.71881806,9656.592848,0,145293.7077
87,2,1077.516021,1874.6127,730.3223507,1768.499168,39.3392029,35440.72333,25000,92721.16673
87,3,1061.243138,1531.6583,733.2042541,1755.399581,39.04781045,35178.20761,25000,172191.8353
88,1,203.8445416,476.7421,465.1590623,654.4458487,14.55775524,13115.09481,25000,133408.8025
88,2,1048.858839,1808.8806,708.5161285,1719.133866,38.24110138,34451.44268,25000,102172.6094
88,3,679.5827322,704.4542,669.9559477,1320.17224,29.36643939,26456.2517,25000,173648.087
89,1,0,70.7637,381.6996883,373.3937679,8.305920332,7482.81111,0,140891.6136
89,2,1008.766455,1677.7715,682.2155577,1654.185645,36.79636717,33149.88033,25000,110322.4898
89,3,782.398781,803.7536,697.7231048,1447.91391,32.20797617,29016.19475,25000,177664.2818
90,1,0,0,367.7145503,359.7129515,8.001598779,7208.647549,25000,123100.2611
90,2,847.9013876,1543.8901,632.6071121,1448.292111,32.21638903,29023.7739,25000,114346.2636
90,3,561.8232642,622.0504,603.7817031,1140.240991,25.36397669,22850.42945,25000,175514.7112
91,1,0,0,452.9289996,443.0731042,9.85589536,8879.185009,0,131979.4461
91,2,787.1556893,1197.8308,632.122957,1388.394641,30.88400574,27823.4286,25000,117169.6922
91,3,550.3854951,616.8677,575.576421,1101.460586,24.50132987,22073.27015,25000,172587.9814
92,1,0,0,543.0860683,531.2683233,11.81774509,10646.6172,0,142626.0633
92,2,691.7294943,855.2905,622.7843128,1285.909521,28.60428576,25769.62681,25000,117939.3191
92,3,784.6660888,1132.2067,618.7464972,1372.873831,30.53875465,27512.39158,25000,175100.373
93,1,0,529.7381,687.4850424,672.5251245,14.95991788,13477.40349,25000,131103.4668
93,2,504.0782104,538.5586,610.3455453,1090.1735,24.25025541,21847.07695,25000,114786.396
93,3,654.666682,1207.9453,573.9409245,1201.87267,26.73493642,24085.52831,25000,174185.9013
94,1,0,0,472.1079622,461.8347258,10.27323637,9255.167905,25000,115358.6347
94,2,687.0324886,704.0371,673.3622569,1330.792074,29.60267122,26669.07317,25000,116455.4692
94,3,628.2197212,1050.2123,570.5801838,1172.713595,26.08631029,23501.18044,25000,172687.0817
95,1,283.8951338,423.3941,516.8752989,783.3453847,17.42504808,15698.24151,25000,106056.8763
95,2,885.4618997,1126.4927,680.8743155,1532.252185,34.0840305,30706.33378,25000,122161.8029
95,3,411.8013321,976.217,504.0981682,895.9692029,19.93029734,17955.22283,25000,165642.3045
96,1,113.5379605,545.3256,436.2996942,537.8729927,11.964662,10778.97477,25000,91835.85103
96,2,704.7071487,881.2904,635.8354505,1311.371918,29.17068149,26279.89323,25000,123441.6962
96,3,556.7158645,1091.4588,549.2786487,1081.927681,24.06683211,21681.83073,25000,162324.1353
97,1,0,84.8478,360.1002146,352.2643064,7.835908138,7059.376701,25000,73895.22773
97,2,882.6875125,1311.7032,678.2420811,1526.963213,33.9663805,30600.34279,25000,129042.039
97,3,500.7733253,703.8557,536.9475104,1015.139663,22.58117272,20343.39885,25000,157667.5341
98,1,0,0,352.643826,344.9701715,7.673654484,6913.202237,25000,55808.42997
98,2,1123.518785,2027.0949,772.9528574,1855.203748,41.26789426,37178.28312,25000,141220.3221
98,3,297.168601,550.0454,478.2229931,758.5187985,16.87279556,15200.71672,25000,147868.2508
99,1,0,0,325.4159817,318.3348148,7.081166954,6379.429688,25000,37187.85966
99,2,1114.239099,1990.766,755.6490674,1829.198738,40.6894284,36657.1427,25000,152877.4648
99,3,92.88597985,312.7342,414.964802,496.7997691,11.05101278,9955.867372,25000,132824.1182
100,1,0,0,283.4937394,277.3248153,6.16892412,5557.589298,25000,17745.44896
100,2,0,244.0695,645.6333723,631.5841616,14.04921072,12656.9466,25000,140534.4114
100,3,57.11818297,590.9848,392.2107907,439.5514162,9.777557522,8808.61038,25000,116632.7286
101,1,0,0,370.0560968,362.0035452,8.05255166,7254.551045,25000,0
101,2,0,35.3215,560.607039,548.4080314,12.19900761,10990.09695,25000,126524.5083
101,3,0,544.0494,338.7408683,331.3697471,7.371121202,6640.649732,25000,98273.37831
