h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
16,2,0,160.91,543.8839729,532.0488651,11.83510778,10662.25926,25000,50816.7591
16,3,86.17343798,96.8899,732.7339317,801.0876554,17.81971424,16053.79661,16053.79661,0
17,1,0,0,830.4568506,812.3858155,18.07103504,16280.21174,25000,28332.03861
17,2,0,0,706.9996043,691.6150426,15.38456165,13859.96545,25000,39676.72456
17,3,256.026675,406.8043,774.0124702,1007.625129,22.41401642,20192.80758,20192.80758,0
18,1,0,0,844.7870446,826.4041795,18.38286513,16561.13976,25000,19893.17836
18,2,0,0,680.1023556,665.3030876,14.799268,13332.67388,25000,28009.39843
18,3,0,0,756.1424153,739.6884887,16.45392662,14823.35731,14823.35731,0
19,1,0,0,819.6904481,801.8536938,17.83675431,16069.14802,25000,10962.32639
19,2,0,0,687.605075,672.6425452,14.96252983,13479.75661,25000,16489.15504
19,3,0,0,884.9641065,865.7069743,19.25713222,17348.76776,17348.76776,0
20,1,291.9317454,292.094,937.0365204,1202.225481,26.7427845,24092.59865,25000,10054.92503
20,2,0,0,727.6908532,711.8560426,15.83481055,14265.59509,25000,5754.750133
20,3,0,0,860.0175642,841.3032776,18.71428663,16859.71768,16859.71768,0
21,1,196.6331919,197.109,938.0715865,1110.013201,24.69157764,22244.66454,25000,7299.589575
21,2,168.3158732,168.4014,813.3881639,960.3418097,21.36222735,19245.24987,25000,0
21,3,0,0,859.3454461,840.645785,18.6996611,16846.54153,16846.54153,0
22,1,586.1621065,868.5852,989.2377782,1541.118626,34.28125915,30884.01726,25000,13183.60683
22,2,615.6261771,785.4373,935.0033199,1516.88725,33.74224675,30398.4205,25000,5398.420496
22,3,0,0,834.5083188,816.3491223,18.15919642,16359.63641,16359.63641,0
23,1,661.7892036,1048.2211,913.6106811,1541.118626,34.28125915,30884.01726,25000,19067.62409
23,2,42.66063873,852.8361,957.2198442,978.1227297,21.75775325,19601.5795,25000,0
23,3,0,0,728.75749,712.8994691,15.85802095,14286.50536,14286.50536,0
24,1,590.1110798,1189.9621,985.2888049,1541.118626,34.28125915,30884.01726,25000,24951.64134
24,2,208.3545573,1068.9152,1066.900433,1247.50499,27.75,25000,25000,0
24,3,0,0,671.9243915,657.3030789,14.62131261,13172.3537,13172.3537,0
25,1,604.4296586,1048.3489,970.9702261,1541.118626,34.28125915,30884.01726,25000,30835.6586
25,2,490.6699126,1353.9905,1084.729972,1541.118626,34.28125915,30884.01726,25000,5884.017256
25,3,0,0,743.5753607,727.3948976,16.18046306,14576.99375,14576.99375,0
26,1,426.871489,512.6514,854.3905247,1253.381299,27.88071496,25117.76123,25000,30953.41982
26,2,486.7992626,1113.9773,1088.600622,1541.118626,34.28125915,30884.01726,25000,11768.03451
26,3,0,0,535.1710866,523.5255743,11.64551228,10491.45251,10491.45251,0
27,1,255.987714,367.3211,766.9838455,1000.711336,22.26022325,20054.25518,25000,26007.675
27,2,0,1145.5201,1095.353069,1071.517799,23.83527052,21473.21668,25000,8241.251194
27,3,0,0,586.3057283,573.5475081,12.75822019,11493.89206,11493.89206,0
28,1,403.7962225,698.8044,827.6433302,1204.642992,26.79656058,24141.04556,25000,25148.72056
28,2,603.492133,957.8895,971.9077517,1541.118626,34.28125915,30884.01726,25000,14125.26845
28,3,0,0,612.0158842,598.6982019,13.31768228,11997.91197,11997.91197,0
29,1,0,0,838.724847,820.4738974,18.25094956,16442.2969,24728.06082,16862.95665
29,2,610.2467157,1314.1093,965.153169,1541.118626,34.28125915,30884.01726,25000,20009.28571
29,3,0,0,659.7939224,645.4365731,14.35734931,12934.54892,12934.54892,0
30,1,211.2520091,211.757,928.5258676,1114.975907,24.80197006,22344.11717,25000,14207.07382
30,2,502.1967634,1570.3795,1012.704338,1481.936317,32.96478421,29698.00379,25000,24707.2895
30,3,0,0,556.3462568,544.2399654,12.10629149,10906.56891,10906.56891,0
31,1,580.4517208,607.0307,994.9481639,1541.118626,34.28125915,30884.01726,25000,20091.09107
31,2,0,596.8596,710.4508555,694.9911934,15.4596621,13927.62352,25000,13634.91302
31,3,0,0,586.0914779,573.3379199,12.75355803,11489.69191,11489.69191,0
32,1,504.2878192,1390.6829,1071.112065,1541.118626,34.28125915,30884.01726,25000,25975.10833
32,2,0,491.2723,579.7353556,567.120109,12.61524655,11365.08698,25000,0
32,3,0,0,721.1047164,705.4132225,15.69149389,14136.48098,14136.48098,0
33,1,542.7234024,1264.9524,1032.676482,1541.118626,34.28125915,30884.01726,25000,31859.12558
33,2,528.6292618,1524.4976,1046.770623,1541.118626,34.28125915,30884.01726,25000,5884.017256
33,3,242.7216294,355.7826,725.9571002,947.5999375,21.07879205,18989.90275,18989.90275,0
34,1,440.6935618,1951.8497,1134.706323,1541.118626,34.28125915,30884.01726,25000,37743.14284
34,2,124.9778756,1640.3083,1095.98876,1194.39797,26.5686662,23935.73531,25000,4819.752568
34,3,38.63702103,38.7294,845.724884,865.1178769,19.2440281,17336.96225,17336.96225,0
35,1,429.1586017,1778.0603,1146.241283,1541.118626,34.28125915,30884.01726,25000,43627.1601
35,2,0,1641.492,1147.422831,1122.454504,24.96832697,22493.98826,25000,2313.740829
35,3,411.5157485,748.4447,764.2453529,1150.176124,25.58497776,23049.52952,23049.52952,0
36,1,466.1322536,1510.6591,1109.267631,1541.118626,34.28125915,30884.01726,25000,49511.17735
36,2,0,1688.9684,1157.230609,1132.048861,25.18174768,22686.25917,25000,0
36,3,638.2374144,674.2966,937.1624703,1541.118626,34.28125915,30884.01726,25000,5884.017256
37,1,552.1838917,1395.3237,1023.215993,1541.118626,34.28125915,30884.01726,25000,55395.19461
37,2,299.5356591,1677.731,1145.181799,1413.279895,31.43756329,28322.12909,25000,3322.129089
37,3,276.5660997,276.7139,938.2420455,1188.37349,26.43465526,23815.00474,25000,4699.021995
38,1,657.1231261,701.9526,918.2767586,1541.118626,34.28125915,30884.01726,25000,61279.21186
38,2,0,1269.8177,1105.792522,1081.730085,24.06243671,21677.87091,25000,0
38,3,398.2835831,399.4959,997.9657664,1365.866469,30.38288009,27371.96405,25000,7070.986042
39,1,578.9313,578.9313,935.571517,1481.5467,32.9561174,29690.19586,25000,65969.40772
39,2,477.3769145,825.1571,1098.02297,1541.118626,34.28125915,30884.01726,25000,5884.017256
39,3,177.4440718,177.8735,908.042345,1061.865848,23.62056867,21279.7916,25000,3350.77764
40,1,205.1263161,205.6227,936.4238131,1116.709594,24.8405349,22378.86027,25000,63348.26799
40,2,443.3109817,444.6685,1096.144151,1505.956044,33.49908862,30179.35912,25000,11063.37638
40,3,0,0,571.8437664,559.4002436,12.44352278,11210.38088,14561.15852,0
41,1,51.75797184,51.8832,842.7237967,875.0175286,19.46423991,17535.35127,25000,55883.61927
41,2,493.2016278,494.7932,1073.405261,1532.516968,34.08992044,30711.64004,25000,16775.01642
41,3,0,0,600.6605651,587.5899785,13.07058652,11775.30317,11775.30317,0
42,1,0,0,814.7761671,797.0463493,17.72981781,15972.80884,25000,46856.42811
42,2,477.4334209,612.4489,1097.966464,1541.118626,34.28125915,30884.01726,25000,22659.03367
42,3,0,0,605.9126976,592.7278228,13.18487478,11878.26557,11878.26557,0
43,1,0,0,782.7651902,765.7319426,17.03324762,15345.26813,25000,37201.69624
43,2,399.1344159,399.3913,980.4307154,1349.545306,30.0198256,27044.88793,25000,24703.9216
43,3,0,0,709.9631777,694.5141277,15.44905006,13918.06312,13918.06312,0
44,1,0,0,570.6653844,558.2475036,12.41788077,11187.27997,25000,23388.97621
44,2,209.2679962,209.3743,896.8772623,1082.075146,24.07011238,21684.78593,25000,21388.70752
44,3,169.0910211,169.4952,876.8986828,1023.228598,22.76110622,20505.5011,20505.5011,0
45,1,0,0,715.8903269,700.3123,15.57802693,14034.25849,25000,12423.2347
45,2,295.0659859,295.8474,948.8957501,1216.892688,27.06904772,24386.52947,25000,20775.237
45,3,407.0198597,408.2548,999.6357932,1376.046328,30.60932494,27575.96841,25000,2575.968412
46,1,531.3812802,615.3411,844.1493126,1345.59856,29.93203261,26965.79515,25000,14389.02985
46,2,195.5790406,718.0779,955.1113579,1125.650968,25.0394304,22558.0454,25000,18333.2824
46,3,297.8372,297.8372,928.8099667,1199.95489,26.69227656,24047.096,25000,1623.064411
47,1,609.9127652,920.1767,965.4871195,1541.118626,34.28125915,30884.01726,25000,20273.0471
47,2,628.8337439,948.6851,946.5661408,1541.118626,34.28125915,30884.01726,25000,24217.29966
47,3,403.3808869,404.5989,1028.304676,1400.531578,31.15398463,28066.65282,25000,4689.717233
48,1,532.2051189,1352.7025,1043.194766,1541.118626,34.28125915,30884.01726,25000,26157.06436
48,2,626.9018726,1146.8577,948.4980121,1541.118626,34.28125915,30884.01726,25000,30101.31691
48,3,429.8894969,430.1715,1011.170205,1409.701732,31.35796921,28250.42272,25000,7940.139949
49,1,666.1643244,842.0359,909.2355603,1541.118626,34.28125915,30884.01726,25000,32041.08161
49,2,504.2878192,1624.991,1071.112065,1541.118626,34.28125915,30884.01726,25000,35985.33417
49,3,0,0,797.4823985,780.1288992,17.35349928,15633.78314,23573.92309,0
50,1,115.4808,115.4808,754.9044675,851.445376,18.93989152,17062.96533,25000,24104.04695
50,2,427.6070456,1610.7615,1147.792839,1541.118626,34.28125915,30884.01726,25000,41869.35142
50,3,75.50092183,75.5393,849.8513799,905.2163081,20.13599364,18140.53481,18140.53481,0
51,1,26.21400043,26.2273,781.0889576,789.7357599,17.56719814,15826.30463,25000,14930.35158
51,2,457.1195724,1667.3825,1118.280312,1541.118626,34.28125915,30884.01726,25000,47753.36868
51,3,131.0424665,131.109,822.8791035,933.163899,20.75767103,18700.60454,18700.60454,0
52,1,320.7064,320.7064,850.9392735,1146.150249,25.4954246,22968.85099,25000,12899.20256
52,2,0,246.7743,565.9161472,553.6016115,12.31453569,11094.1763,25000,33847.54497
52,3,426.4259309,426.707,991.4821581,1387.053907,30.85418193,27796.5603,25000,2796.560298
53,1,0,0,731.7116859,715.7893806,15.9223053,14344.41919,25000,2243.62175
53,2,98.92778949,448.5321,646.3282289,729.0389836,16.21703477,14609.94123,25000,23457.48621
53,3,409.2889321,409.5527,1003.469233,1382.016047,30.74211775,27695.60158,25000,5492.161878
54,1,376.0421071,552.3171,784.7652896,1135.547817,25.25957986,22756.37825,25000,0
54,2,488.4007574,1009.168,808.8115052,1268.984465,28.22779802,25430.44867,25000,23887.93488
54,3,454.2942806,490.7582,1121.105604,1541.118626,34.28125915,30884.01726,25000,11376.17913
55,1,0,509.2021,321.106262,314.1188761,6.987385927,6294.942276,6294.942276,0
55,2,0,55.7723,602.0889078,588.9872401,13.10166776,11803.30429,25000,10691.23917
55,3,424.0448237,599.5115,1151.355061,1541.118626,34.28125915,30884.01726,25000,17260.19639
56,1,0,676.5159,278.7418753,272.6763534,6.065521876,5464.434123,5464.434123,0
56,2,379.4620009,494.6936,883.7261575,1235.700737,27.48742147,24763.44277,25000,10454.68193
56,3,417.8150552,911.5511,1157.584829,1541.118626,34.28125915,30884.01726,25000,23144.21365
57,1,357.6455653,1021.4027,741.5379848,1075.264927,23.91862314,21548.30914,21548.30914,0
57,2,498.4526418,1234.5604,871.0465613,1339.698416,29.80078744,26847.55625,25000,12302.23818
57,3,417.8150552,1072.9221,1157.584829,1541.118626,34.28125915,30884.01726,25000,29028.2309
58,1,631.6761717,1414.3847,840.5104945,1440.151363,32.03530298,28860.63332,25000,3860.633318
58,2,202.3564675,727.3151,659.84689,843.4415072,18.76185026,16902.5678,25000,4204.805988
58,3,0,1395.6242,1137.442853,1112.691694,24.75115913,22298.34155,25000,26326.57246
59,1,541.2744986,1845.4695,1034.125386,1541.118626,34.28125915,30884.01726,25000,9744.650574
59,2,302.0736574,939.247,758.6933399,1037.684332,23.08266535,20795.19401,25000,0
59,3,422.1071448,1363.226,1153.29274,1541.118626,34.28125915,30884.01726,25000,32210.58971
60,1,511.0120142,1810.9448,1064.38787,1541.118626,34.28125915,30884.01726,25000,15628.66783
60,2,431.8184348,1149.1913,843.4365552,1247.50499,27.75,25000,25000,0
60,3,0,1477.4058,1146.99234,1122.033381,24.95895934,22485.54895,25000,29696.13867
61,1,553.1015312,1528.5798,1022.298353,1541.118626,34.28125915,30884.01726,25000,21512.68509
61,2,546.8144252,1490.4586,1028.585459,1541.118626,34.28125915,30884.01726,25000,5884.017256
61,3,0,925.2012,1091.524798,1067.772832,23.75196599,21398.16756,25000,26094.30622
62,1,625.8791175,1020.4937,949.5207672,1541.118626,34.28125915,30884.01726,25000,27396.70234
62,2,467.2199909,1522.6076,1108.179894,1541.118626,34.28125915,30884.01726,25000,11768.03451
62,3,0,1183.9602,1126.318268,1101.809183,24.5090842,22080.25604,25000,23174.56226
63,1,607.7207668,708.8345,890.4410906,1465.561325,32.60053234,29369.84895,25000,31766.5513
63,2,431.2986033,1364.9982,1144.101281,1541.118626,34.28125915,30884.01726,25000,17652.05177
63,3,0,1058.2094,1121.607093,1097.200526,24.40656737,21987.89853,25000,20162.46079
64,1,587.6110103,676.0359,987.7888744,1541.118626,34.28125915,30884.01726,25000,37650.56855
64,2,425.8859716,1020.344,1149.513913,1541.118626,34.28125915,30884.01726,25000,23536.06902
64,3,460.6557238,462.0968,1084.273785,1511.311296,33.61821299,30286.67837,25000,25449.13917
65,1,619.5384954,619.5386,943.4126435,1528.940769,34.01037004,30639.97301,25000,43290.54156
65,2,0,1243.7835,1145.266557,1120.345152,24.92140569,22451.71684,25000,20987.78586
65,3,451.1999888,452.6124,1060.36183,1478.669698,32.89212024,29632.54076,25000,30081.67992
66,1,328.7247,328.7247,822.1250805,1125.806882,25.0428986,22561.16991,25000,40851.71147
66,2,0,1224.2468,1138.184493,1113.417195,24.76729746,22312.88059,25000,18300.66645
66,3,443.8884959,603.3137,1131.511389,1541.118626,34.28125915,30884.01726,25000,35965.69718
67,1,0,0,640.3684717,626.433827,13.93464462,12553.73389,25000,28405.44537
67,2,527.3634544,842.3806,1048.03643,1541.118626,34.28125915,30884.01726,25000,24184.68371
67,3,495.2327589,808.6622,1080.167126,1541.118626,34.28125915,30884.01726,25000,41849.71443
68,1,36.85824031,36.877,784.1249715,803.1183266,17.8648853,16094.49126,25000,19499.93663
68,2,0,539.2226,943.5546931,923.022609,20.53208412,18497.37308,25000,17682.05679
68,3,0,1156.6461,1138.481148,1113.707395,24.77375278,22318.6962,25000,39168.41063
69,1,267.3033674,284.7424,799.2830518,1043.377121,23.20929803,20909.27751,25000,15409.21414
69,2,87.54867394,264.2349,715.923464,785.9882998,17.48383814,15751.20553,25000,8433.262317
69,3,0,1384.7965,1150.097806,1125.07127,25.02653537,22546.42826,25000,36714.83889
70,1,178.2655368,376.122,713.1893481,872.0565111,19.39837386,17476.01248,25000,7885.22662
70,2,164.1074275,398.948,680.9651684,826.6835171,18.38907883,16566.73768,25000,0
70,3,0,1187.1601,1132.477403,1107.834293,24.64310916,22200.99924,25000,33915.83813
71,1,482.9854091,697.4215,824.1920802,1278.732844,28.44464489,25625.8062,25000,8511.032822
71,2,332.8651016,999.7646,942.3898884,1247.50499,27.75,25000,25000,0
71,3,0,1149.1188,1119.967953,1095.597054,24.3708991,21955.76496,25000,30871.60309
72,1,595.9066949,1288.6453,979.4931898,1541.118626,34.28125915,30884.01726,25000,14395.05008
72,2,393.4795401,1050.8391,881.7754499,1247.50499,27.75,25000,25000,0
72,3,0,1020.2027,1117.150196,1092.840612,24.30958371,21900.52587,25000,27772.12896
73,1,549.6339118,792.5907,866.3948761,1385.2155,30.81328767,27759.71863,25000,17154.7687
73,2,511.5920289,1400.8677,934.7192208,1414.839005,31.47224476,28353.37366,25000,3353.37366
73,3,453.8422345,795.488,1121.55765,1541.118626,34.28125915,30884.01726,25000,33656.14621
74,1,234.1444642,234.2674,812.9755138,1024.334277,22.78570138,20527.6589,25000,12682.42761
74,2,473.5203917,1904.1472,1101.879493,1541.118626,34.28125915,30884.01726,25000,9237.390916
74,3,482.7025896,593.8784,1092.697295,1541.118626,34.28125915,30884.01726,25000,39540.16347
75,1,0,0,650.8667856,636.7036939,14.16309165,12759.54203,25000,441.9696336
75,2,431.6589849,1958.9736,1143.7409,1541.118626,34.28125915,30884.01726,25000,15121.40817
75,3,473.5910241,618.8516,1101.808861,1541.118626,34.28125915,30884.01726,25000,45424.18072
76,1,0,0,517.9238575,506.653651,11.27020647,10153.33917,10595.3088,0
76,2,25.77717488,25.7903,756.2549569,765.0148357,17.01729601,15330.89731,25000,5452.30548
76,3,0,951.9961,1146.005842,1121.068349,24.93749278,22466.20971,25000,42890.39044
77,1,0,0,562.898775,550.6498984,12.2488766,11035.02396,11035.02396,0
77,2,206.1036145,209.1425,791.0281847,975.4338583,21.69794092,19547.69452,25000,0
77,3,431.6296726,1046.1801,1143.770212,1541.118626,34.28125915,30884.01726,25000,48774.4077
78,1,0,18.308,455.7667323,445.8490869,9.917645428,8934.815701,8934.815701,0
78,2,197.5317423,1162.5992,1077.723248,1247.50499,27.75,25000,25000,0
78,3,423.7387502,1087.1647,1151.661135,1541.118626,34.28125915,30884.01726,25000,54658.42495
79,1,0,0,636.3334065,622.4865663,13.84684017,12474.63079,12474.63079,0
79,2,462.6580803,464.1106,1079.743332,1508.838211,33.56320071,30237.11775,25000,5237.117753
79,3,475.5263485,1072.1449,1099.873536,1541.118626,34.28125915,30884.01726,25000,60542.44221
80,1,0,3.2027,667.8640551,653.3310969,14.53295825,13092.75518,13092.75518,0
80,2,477.7724555,653.5352,1097.627429,1541.118626,34.28125915,30884.01726,25000,11121.13501
80,3,445.1904649,1228.7187,1064.741032,1477.074853,32.85664387,29600.58006,25000,65143.02227
81,1,175.5087699,351.4625,741.5239919,897.0778043,19.95495751,17977.4392,17977.4392,0
81,2,507.7911814,1299.9587,1067.608703,1541.118626,34.28125915,30884.01726,25000,17005.15226
81,3,427.774209,1420.0665,1147.625676,1541.118626,34.28125915,30884.01726,25000,71027.03952
82,1,321.639015,745.8447,773.9988871,1071.796434,23.84146859,21478.80053,21478.80053,0
82,2,480.352418,1116.7207,1095.047467,1541.118626,34.28125915,30884.01726,25000,22889.16952
82,3,423.707162,1594.3027,1151.692723,1541.118626,34.28125915,30884.01726,25000,76911.05678
83,1,338.7915313,995.02,732.8089582,1048.282084,23.31840598,21007.57296,21007.57296,0
83,2,525.734295,1246.8742,1049.66559,1541.118626,34.28125915,30884.01726,25000,28773.18678
83,3,424.3202895,1484.0918,1151.079595,1541.118626,34.28125915,30884.01726,25000,82795.07404
84,1,687.0595547,1327.8465,888.34033,1541.118626,34.28125915,30884.01726,25000,5884.017256
84,2,480.1880804,1498.42,1095.211804,1541.118626,34.28125915,30884.01726,25000,34657.20403
84,3,421.9376269,1765.7158,1153.462258,1541.118626,34.28125915,30884.01726,25000,88679.09129
85,1,633.0586488,1083.7359,874.0639057,1474.327034,32.79552028,29545.51377,25000,10429.53102
85,2,431.8473379,1892.4337,1143.552547,1541.118626,34.28125915,30884.01726,25000,40541.22129
85,3,492.6052382,1519.2249,1082.794647,1541.118626,34.28125915,30884.01726,25000,94563.10855
86,1,167.663115,370.0624,684.6415004,833.7581653,18.54645013,16708.51363,25000,2138.044655
86,2,440.8458918,1939.2189,1134.553993,1541.118626,34.28125915,30884.01726,25000,46425.23854
86,3,547.9508205,1553.5968,1027.449064,1541.118626,34.28125915,30884.01726,25000,100447.1258
87,1,55.96888816,219.7466,648.0101012,688.6601574,15.318832,13800.74955,15938.79421,0
87,2,491.173521,1874.6128,1084.226364,1541.118626,34.28125915,30884.01726,25000,52309.2558
87,3,486.8950875,1531.6584,1088.504797,1541.118626,34.28125915,30884.01726,25000,106331.1431
88,1,203.3949202,476.742,690.5686484,874.510605,19.4529637,17525.19252,17525.19252,0
88,2,0,1808.8806,1051.853151,1028.964454,22.8886969,20620.44765,25000,47929.70345
88,3,280.6477453,704.4542,994.6072447,1247.50499,27.75,25000,25000,106331.1431
89,1,0,70.7637,566.6660272,554.3351739,12.33085334,11108.87688,11108.87688,0
89,2,562.5921942,1677.7716,1012.807691,1541.118626,34.28125915,30884.01726,25000,53813.72071
89,3,239.4250116,803.7536,1035.829978,1247.50499,27.75,25000,25000,106331.1431
90,1,0,0,545.9038867,534.0248249,11.87906181,10701.85749,10701.85749,0
90,2,481.6333981,1543.89,939.159685,1389.876123,30.91696042,27853.1175,25000,56666.83821
90,3,211.9527387,622.0504,896.3658853,1084.201218,24.11740558,21727.39242,25000,103058.5355
91,1,0,0,672.4120681,657.7801435,14.63192462,13181.91408,13181.91408,0
91,2,636.9589696,1197.8309,938.4409151,1541.118626,34.28125915,30884.01726,25000,62550.85546
91,3,287.553744,616.8677,854.4927174,1117.195126,24.85133526,22388.59033,25000,100447.1258
92,1,0,0,806.2579935,788.7135341,17.54445934,15805.81922,15805.81922,0
92,2,650.8229904,855.2905,924.5768943,1541.118626,34.28125915,30884.01726,25000,68434.87272
92,3,656.8174751,1132.2066,918.5824096,1541.118626,34.28125915,30884.01726,25000,106331.1431
93,1,529.3647635,529.7381,1020.630694,1516.267008,33.72844982,30385.99083,25000,5385.990833
93,2,501.3714623,538.5586,906.1104737,1376.854631,30.62730515,27592.1668,25000,71027.03952
93,3,423.190308,1207.9453,852.0646821,1247.50499,27.75,25000,25000,106331.1431
94,1,0,0,700.8848882,685.6333849,15.25150327,13740.09303,19126.08387,0
94,2,575.7356809,704.0371,999.6642038,1541.118626,34.28125915,30884.01726,25000,76911.05678
94,3,428.1796166,1050.2122,847.0753734,1247.50499,27.75,25000,25000,106331.1431
95,1,282.8559394,423.3942,767.3458512,1027.349028,22.85276272,20588.07452,20588.07452,0
95,2,564.5833836,1126.4927,1010.816501,1541.118626,34.28125915,30884.01726,25000,82795.07404
95,3,409.6454682,976.217,748.3771013,1132.823588,25.19898103,22701.78471,25000,104032.9278
96,1,113.2857279,545.3256,647.7244336,744.450311,16.5598505,14918.78423,14918.78423,0
96,2,631.4474536,881.2905,943.9524311,1541.118626,34.28125915,30884.01726,25000,88679.09129
96,3,555.4774466,1091.4587,815.4514118,1341.096961,29.83189724,26875.5831,25000,105908.5109
97,1,0,84.8478,534.5997502,522.9666704,11.6330798,10480.25207,10480.25207,0
97,2,568.491162,1311.7032,1006.908723,1541.118626,34.28125915,30884.01726,25000,94563.10855
97,3,499.668766,703.8557,797.1447761,1268.59442,28.21912172,25422.63218,25000,106331.1431
98,1,0,0,523.5300998,512.1378995,11.39220029,10263.24351,10263.24351,0
98,2,427.884866,2027.0949,1147.515019,1541.118626,34.28125915,30884.01726,25000,100447.1258
98,3,296.5131341,550.0455,709.9631777,984.575031,21.90128082,19730.88362,25000,101062.0267
99,1,0,0,483.1080224,472.5954208,10.51260158,9470.812234,9470.812234,0
99,2,453.5738311,1990.766,1121.826054,1541.118626,34.28125915,30884.01726,25000,106331.1431
99,3,92.68110058,312.7343,616.0509506,693.3097908,15.42226031,13893.92821,25000,89955.95489
100,1,0,0,420.8708468,411.7125482,9.158298607,8250.719466,8250.719466,0
100,2,243.4802943,244.0695,958.498289,1175.823104,26.15547945,23563.495,25000,104894.6381
100,3,56.99112322,590.9848,582.2706631,625.3512236,13.91056276,12532.03852,25000,77487.99341
101,1,0,0,549.3801139,537.4254082,11.95470575,10770.00518,10770.00518,0
101,2,35.23618998,35.3215,832.2693818,848.6283435,18.87722832,17006.512,25000,96901.15006
101,3,0,544.0494,502.8899629,491.9468993,10.94306361,9858.615863,25000,62346.60927
