i,j,h,s,f_mw
1,2,40,2,-12.1500860587
1,2,40,3,-12.5318659525
1,2,41,1,-13.1634573545
1,2,41,2,-12.6270489649
1,2,41,3,-12.1148464325
1,2,42,1,-14.8752287101
1,2,42,2,-11.7627291358
1,2,42,3,-12.7381701571
1,2,43,1,-13.3082652980
1,2,43,2,-11.6245126166
1,2,43,3,-13.4789202814
1,2,44,1,-13.1332166517
1,2,44,2,-11.9161708178
1,2,44,3,-12.9349887735
1,2,45,1,-12.6976853936
1,2,45,2,-12.8278049411
1,2,45,3,-13.3106205835
1,2,46,1,-11.6776411115
1,2,46,2,-11.8862324992
1,2,46,3,-12.5835558230
1,2,47,1,-10.8934671400
1,2,47,2,-10.9073670486
1,2,47,3,-12.7516713309
1,2,48,1,-11.2037796920
1,2,48,2,-10.8613633058
1,2,48,3,-11.6692185269
1,2,49,1,-11.1336052940
1,2,49,2,-11.9019001972
1,2,49,3,-13.1559031236
1,2,50,1,-11.9220319443
1,2,50,2,-10.9271707411
1,2,50,3,-10.7350629513
1,2,51,1,-11.8885262402
1,2,51,2,-11.1251327764
1,2,51,3,-10.6176518226
1,2,52,1,-11.7526515238
1,2,52,2,-10.7120847789
1,2,52,3,-11.1031263169
1,2,53,1,-12.3504141134
1,2,53,2,-11.1324245683
1,2,53,3,-11.6016004521
1,2,54,1,-10.8594720667
1,2,54,2,-12.4635244938
1,2,54,3,-12.3950388596
1,2,55,1,-11.9297176492
1,2,55,2,-10.3251455120
1,2,55,3,-12.1698307047
1,2,56,1,-12.9435010265
1,2,56,2,-11.5339147175
1,2,56,3,-11.3692424955
1,2,57,1,-13.7421239334
1,2,57,2,-12.8541553472
1,2,57,3,-10.9952276177
1,2,58,1,-14.5723046739
1,2,58,2,-11.7967383061
1,2,58,3,-11.5801834180
1,2,59,1,-14.5280705104
1,2,59,2,-11.1946240877
1,2,59,3,-14.2502994260
1,2,60,1,-13.8285667970
1,2,60,2,-11.3576183748
1,2,60,3,-10.8877739454
1,2,61,1,-12.8278965030
1,2,61,2,-10.7934484654
1,2,61,3,-12.2947964034
1,2,62,1,-10.9053749272
1,2,62,2,-11.0680921792
1,2,62,3,-12.0031426072
1,2,63,1,-11.2877747486
1,2,63,2,-12.1437020003
1,2,63,3,-11.8040110307
1,2,64,1,-12.3578803019
1,2,64,2,-13.6008261278
1,2,64,3,-11.8936820392
1,2,65,1,-11.4909178296
1,2,65,2,-12.4897282274
1,2,65,3,-11.6534676440
1,2,66,1,-11.3698170226
1,2,66,2,-12.6871300737
1,2,66,3,-11.7761766668
1,2,67,1,-11.5091451550
1,2,67,2,-12.5534222048
1,2,67,3,-11.0189317359
1,2,68,1,-10.5458015588
1,2,68,2,-12.2170755835
1,2,68,3,-11.3003529642
1,2,69,1,-10.9581233909
1,2,69,2,-11.6752451318
1,2,69,3,-11.3187021799
1,2,70,1,-10.7052890031
1,2,70,2,-10.7072809779
1,2,70,3,-11.5088433249
1,2,71,1,-10.8799869651
1,2,71,2,-10.5318526164
1,2,71,3,-12.3118607900
1,2,72,1,-11.1216325000
1,2,72,2,-12.2186014499
1,2,72,3,-12.6815799151
1,2,73,1,-10.5832006323
1,2,73,2,-12.8570817334
1,2,73,3,-12.0315096028
1,2,74,1,-11.2548428214
1,2,74,2,-13.5362097945
1,2,74,3,-13.4401867754
1,2,75,1,-11.8553830352
1,2,75,2,-13.4555137474
1,2,75,3,-13.0834350695
1,2,76,1,-11.5080697026
1,2,76,2,-10.3103042430
1,2,76,3,-13.0673858999
1,2,77,1,-11.3088341193
1,2,77,2,-10.4612543042
1,2,77,3,-12.7583626688
1,2,78,1,-10.7164663419
1,2,78,2,-11.0785250374
1,2,78,3,-13.5344379018
1,2,79,1,-9.9449053481
1,2,79,2,-12.0668899256
1,2,79,3,-13.3543372850
1,2,80,1,-9.4020293732
1,2,80,2,-13.1845329190
1,2,80,3,-12.4350773585
1,2,81,1,-13.0495515026
1,2,81,2,-11.7774354826
1,2,81,3,-12.3972873452
1,2,82,1,-13.0623581645
1,2,82,2,-13.1404082805
1,2,82,3,-11.4416259538
1,2,83,1,-13.6467884269
1,2,83,2,-15.6426339086
1,2,83,3,-12.0920216770
1,2,84,1,-13.2400153340
1,2,84,2,-13.5116869709
1,2,84,3,-10.8022238164
1,2,85,1,-11.6651562954
1,2,85,2,-13.7175886295
1,2,85,3,-10.6994852626
1,2,86,1,-10.8399052147
1,2,86,2,-13.5679738975
1,2,86,3,-11.7141028557
1,2,87,1,-10.6956830281
1,2,87,2,-13.6745247625
1,2,87,3,-10.9431496869
1,2,88,1,-10.6994819342
1,2,88,2,-13.6701549172
1,2,88,3,-13.4013390413
1,2,89,1,-11.4345734504
1,2,89,2,-13.2151157321
1,2,89,3,-13.1922009807
1,2,90,1,-11.5693869927
1,2,90,2,-13.5884110987
1,2,90,3,-13.2030296354
1,2,91,1,-11.6264178069
1,2,91,2,-11.0433243538
1,2,91,3,-12.4679374670
1,2,92,1,-13.1415389355
1,2,92,2,-11.0118245367
1,2,92,3,-11.1912672419
1,2,93,1,-12.2146174184
1,2,93,2,-11.1738920880
1,2,93,3,-11.8704189994
1,2,94,1,-11.2791302952
1,2,94,2,-10.8167427030
1,2,94,3,-10.7766759259
1,2,95,1,-10.4514338317
1,2,95,2,-10.6168562850
1,2,95,3,-12.1416625178
1,2,96,1,-11.8437095273
1,2,96,2,-10.5945202876
1,2,96,3,-11.8286883524
1,2,97,1,-10.8911775952
1,2,97,2,-12.2881614206
1,2,97,3,-11.8207126159
1,2,98,1,-12.2472895228
1,2,98,2,-14.2868712615
1,2,98,3,-11.3999406569
1,2,99,1,-11.6244726733
1,2,99,2,-14.0504541041
1,2,99,3,-11.6148028426
1,2,100,1,-11.0616715534
1,2,100,2,-13.1474162410
1,2,100,3,-11.6200683469
1,2,101,1,-11.8689318083
1,2,101,2,-12.6564291332
1,2,101,3,-11.6088158620
1,2,102,1,-11.4343709312
1,2,102,2,-11.7256056862
1,2,102,3,-14.0214295972
1,2,103,1,-14.6387133887
1,2,103,2,-13.2066380591
1,2,103,3,-14.1168578146
1,2,104,1,-14.9214086970
1,2,104,2,-11.1299479955
1,2,104,3,-14.0838847318
1,2,105,1,-11.9870597586
1,2,105,2,-11.2017503600
1,2,105,3,-14.7293498328
1,2,106,1,-11.3615515765
1,2,106,2,-12.8248527879
1,2,106,3,-14.3505241315
1,2,107,1,-12.9939751045
1,2,107,2,-12.1247234791
1,2,107,3,-14.6238564585
1,2,108,1,-12.0379720590
1,2,108,2,-11.4506446431
1,2,108,3,-14.5777214474
1,2,109,1,-11.3262618146
1,2,109,2,-12.3156276707
1,2,109,3,-13.0948430269
1,2,110,1,-10.7060497368
1,2,110,2,-13.7365709209
1,2,110,3,-13.3662771683
1,2,111,1,-10.9203794749
1,2,111,2,-14.0546327858
1,2,111,3,-13.6497640008
1,2,112,1,-10.2386931076
1,2,112,2,-13.9265409239
1,2,112,3,-12.5936093645
1,2,113,1,-14.1508745546
1,2,113,2,-13.6451349854
1,2,113,3,-12.2705320187
1,2,114,1,-18.1863290630
1,2,114,2,-13.3678050500
1,2,114,3,-13.1312196405
1,2,115,1,-19.5167442229
1,2,115,2,-11.9127921541
1,2,115,3,-12.2145461278
1,2,116,1,-11.7397368095
1,2,116,2,-10.6373438879
1,2,116,3,-13.2922012723
1,2,117,1,-11.7928578151
1,2,117,2,-12.3009622287
1,2,117,3,-13.3081824889
1,2,118,1,-12.0750926349
1,2,118,2,-12.6106086157
1,2,118,3,-13.0218806109
1,2,119,1,-11.7443437679
1,2,119,2,-10.6577018190
1,2,119,3,-14.7540013620
1,2,120,1,-10.4268492073
1,2,120,2,-11.1338940366
1,2,120,3,-12.7513445962
1,2,121,1,-10.9867267093
1,2,121,2,-10.7182421661
1,2,121,3,-14.0829800483
1,2,122,1,-11.3255908369
1,2,122,2,-13.7246050470
1,2,122,3,-13.7405918984
1,2,123,1,-12.3392070121
1,2,123,2,-14.3292099872
1,2,123,3,-12.5540826887
1,2,124,1,-13.1392324409
1,2,124,2,-12.0788387277
1,2,124,3,-12.9112898168
1,2,125,1,-12.9663752569
1,2,125,2,-11.7468531421
1,2,125,3,-12.0467864543
1,2,126,1,-13.7288380495
1,2,126,2,-14.2412900373
1,2,126,3,-13.6297324959
1,2,127,1,-12.5052194541
1,2,127,2,-11.1862567664
1,2,127,3,-11.2695912015
1,2,128,1,-12.6677139796
1,2,128,2,-11.3316529539
1,2,128,3,-13.9352984192
1,2,129,1,-11.9760078763
1,2,129,2,-10.2703522783
1,2,129,3,-13.2414843940
1,2,130,1,-11.7872437695
1,2,130,2,-9.8217499833
1,2,130,3,-15.5246215373
1,2,131,1,-12.1866399567
1,2,131,2,-10.1202890647
1,2,131,3,-14.2799706506
1,2,132,1,-11.0670989586
1,2,132,2,-12.8492579775
1,2,132,3,-13.5268589109
1,2,133,1,-11.1789254951
1,2,133,2,-15.1823497164
1,2,133,3,-12.7059633893
1,2,134,1,-12.3555777291
1,2,134,2,-13.2565093610
1,2,134,3,-11.6858229555
1,2,135,1,-12.5465068476
1,2,135,2,-12.7106148929
1,2,135,3,-12.5430808911
1,2,136,1,-12.1540208478
1,2,136,2,-12.2627819432
1,2,136,3,-10.9151269516
1,2,137,1,-13.0827085724
1,2,137,2,-11.4487475955
1,2,137,3,-13.7188353539
1,2,138,1,-13.0539918130
1,2,138,2,-10.6748765874
1,2,138,3,-11.2239290425
1,2,139,1,-19.2558859334
1,2,139,2,-10.6815340785
1,2,139,3,-11.2811690442
1,2,140,1,-11.6203641231
1,2,140,2,-10.7778814379
1,2,140,3,-10.8066641840
1,2,141,1,-10.2663213560
1,2,141,2,-10.9285278665
1,2,141,3,-11.1913753855
1,2,142,1,-11.9603574480
1,2,142,2,-11.3033741402
1,2,142,3,-11.2587890673
1,2,143,1,-11.6537217055
1,2,143,2,-11.5346112563
1,2,143,3,-11.8568836446
1,2,144,1,-12.4140619931
1,2,144,2,-10.6542090318
1,2,144,3,-11.6143274865
1,2,145,1,-13.5786833423
1,2,145,2,-11.4505583394
1,2,145,3,-11.8150165845
1,2,146,1,-13.6627315610
1,2,146,2,-13.4754784324
1,2,146,3,-12.2922039963
1,2,147,1,-14.0165508370
1,2,147,2,-13.3352235567
1,2,147,3,-12.7912597299
1,2,148,1,-14.4627227397
1,2,148,2,-10.8693119987
1,2,148,3,-13.1079568280
1,2,149,1,-13.3706842315
1,2,149,2,-11.5480592786
1,2,149,3,-13.7303364901
1,2,150,1,-12.9958106843
1,2,150,2,-12.0854443769
1,2,150,3,-12.9087923725
1,2,151,1,-13.4134342755
1,2,151,2,-13.6094157804
1,2,151,3,-13.1682086169
1,2,152,1,-10.6917255593
1,2,152,2,-12.6105552728
1,2,152,3,-18.8207415244
1,2,153,1,-12.3334353813
1,2,153,2,-14.5634602636
1,2,153,3,-11.7831584352
1,2,154,1,-12.2077982228
1,2,154,2,-16.3363636063
1,2,154,3,-12.1830306375
1,2,155,1,-11.0379081765
1,2,155,2,-14.5908874995
1,2,155,3,-12.6682607325
1,2,156,1,-11.6272888174
1,2,156,2,-12.9816930171
1,2,156,3,-11.0238802085
1,2,157,1,-11.6899088494
1,2,157,2,-12.3141149084
1,2,157,3,-11.9462923441
1,2,158,1,-12.1640464404
1,2,158,2,-10.9938998661
1,2,158,3,-10.9574469120
1,2,159,1,-12.5568578241
1,2,159,2,-11.8244392248
1,2,159,3,-10.7891028108
1,2,160,1,-13.3085738557
1,2,160,2,-12.3798234452
1,2,160,3,-11.1956220592
1,2,161,1,-12.5038275443
1,2,161,2,-10.9269846179
1,2,161,3,-11.9560134298
1,2,162,1,-20.2136526497
1,2,162,2,-12.2020427773
1,2,162,3,-11.6871134510
1,2,163,1,-19.7225269708
1,2,163,2,-12.0044363487
1,2,163,3,-11.5961287661
1,2,164,1,-8.7819377741
1,2,164,2,-11.4675273215
1,2,164,3,-11.4508368764
1,2,165,1,-19.9345012375
1,2,165,2,-11.3833626872
1,2,165,3,-12.3861634473
1,2,166,1,-14.2016966105
1,2,166,2,-11.4902966641
1,2,166,3,-12.1321962486
1,2,167,1,-13.4890240108
1,2,167,2,-11.8915834772
1,2,167,3,-12.3317971900
1,2,168,1,-13.4887911560
1,2,168,2,-12.7919767296
1,2,168,3,-11.0431893821
1,3,1,1,-39.8281860578
1,3,1,2,-39.2387804588
1,3,1,3,-40.3486279713
1,3,2,1,-39.7697479438
1,3,2,2,-40.2468556158
1,3,2,3,-39.8704949627
1,3,3,1,-37.9864745429
1,3,3,2,-39.3352854420
1,3,3,3,-39.3613473761
1,3,4,1,-36.8868736608
1,3,4,2,-38.1120041635
1,3,4,3,-39.7742791017
1,3,5,1,-39.9435709638
1,3,5,2,-37.1999473330
1,3,5,3,-40.3608042783
1,3,6,1,-40.8501785460
1,3,6,2,-39.0127814612
1,3,6,3,-40.2674761253
1,3,7,1,-40.9931904665
1,3,7,2,-38.0835424261
1,3,7,3,-38.5460633805
1,3,8,1,-39.0048059484
1,3,8,2,-37.6414515935
1,3,8,3,-39.2942515116
1,3,9,1,-37.8090985790
1,3,9,2,-40.0179627146
1,3,9,3,-40.0692941780
1,3,10,1,-38.3394250030
1,3,10,2,-37.9278434811
1,3,10,3,-41.2163679267
1,3,11,1,-37.5505418975
1,3,11,2,-37.8600174213
1,3,11,3,-40.2508877933
1,3,12,1,-37.5397222798
1,3,12,2,-37.3132583531
1,3,12,3,-39.2202819072
1,3,13,1,-37.8296606695
1,3,13,2,-37.7136439574
1,3,13,3,-37.7924905630
1,3,14,1,-39.9642711488
1,3,14,2,-38.8199378002
1,3,14,3,-38.1858821402
1,3,15,1,-38.4779809084
1,3,15,2,-39.2212527586
1,3,15,3,-40.7338914512
1,3,16,1,-40.1973305094
1,3,16,2,-39.9464071381
1,3,16,3,-40.3887911492
1,3,17,1,-39.0445613437
1,3,17,2,-40.4830757463
1,3,17,3,-38.0887897316
1,3,18,1,-38.5536089876
1,3,18,2,-39.2868320467
1,3,18,3,-39.2138801296
1,3,19,1,-38.7280793296
1,3,19,2,-39.0805187896
1,3,19,3,-38.2336412397
1,3,20,1,-39.6660926202
1,3,20,2,-39.5339805758
1,3,20,3,-37.7958645592
1,3,21,1,-38.8661044811
1,3,21,2,-40.3642177698
1,3,21,3,-38.6968575218
1,3,22,1,-40.4132962009
1,3,22,2,-37.9255324402
1,3,22,3,-37.9839929176
1,3,23,1,-38.9629928757
1,3,23,2,-39.8986147620
1,3,23,3,-38.3405772936
1,3,24,1,-40.3114627559
1,3,24,2,-39.7122128200
1,3,24,3,-38.5955211433
1,3,25,1,-39.7688164936
1,3,25,2,-40.0284112107
1,3,25,3,-38.4321441833
1,3,26,1,-38.9557510486
1,3,26,2,-39.7603337471
1,3,26,3,-38.0371010355
1,3,27,1,-38.4330520828
1,3,27,2,-39.3016539057
1,3,27,3,-37.4344361111
1,3,28,1,-36.2794017290
1,3,28,2,-40.0550288580
1,3,28,3,-31.6266307279
1,3,29,1,-38.2403807646
1,3,29,2,-38.7319899186
1,3,29,3,-39.5359020602
1,3,30,1,-36.5542836287
1,3,30,2,-38.1946136400
1,3,30,3,-38.4237060931
1,3,31,1,-37.0831039701
1,3,31,2,-39.9678745194
1,3,31,3,-31.4634482356
1,3,32,1,-39.3035768145
1,3,32,2,-39.5523123956
1,3,32,3,-38.4696358723
1,3,33,1,-39.1249738184
1,3,33,2,-39.7122248351
1,3,33,3,-39.8310959014
1,3,34,1,-37.8024413168
1,3,34,2,-38.6094871972
1,3,34,3,-35.3395615003
1,3,35,1,-39.8703838290
1,3,35,2,-38.9119350967
1,3,35,3,-40.1220163974
1,3,36,1,-39.7409443144
1,3,36,2,-38.7112339901
1,3,36,3,-38.7510854878
1,3,37,1,-40.3281263826
1,3,37,2,-38.1557364542
1,3,37,3,-39.0259196203
1,3,38,1,-38.9829211982
1,3,38,2,-40.4670984461
1,3,38,3,-38.5740019627
1,3,39,1,-39.2718711017
1,3,39,2,-39.5716456661
1,3,39,3,-38.0347678377
1,3,40,1,-38.4609050713
1,3,40,2,-38.8499139413
1,3,40,3,-38.4681340475
1,3,41,1,-37.8365426455
1,3,41,2,-38.3729510351
1,3,41,3,-38.8851535675
1,3,42,1,-36.1247712899
1,3,42,2,-39.2372708642
1,3,42,3,-38.2618298429
1,3,43,1,-37.6917347020
1,3,43,2,-39.3754873834
1,3,43,3,-37.5210797186
1,3,44,1,-37.8667833483
1,3,44,2,-39.0838291822
1,3,44,3,-38.0650112265
1,3,45,1,-38.3023146064
1,3,45,2,-38.1721950589
1,3,45,3,-37.6893794165
1,3,46,1,-39.3223588885
1,3,46,2,-39.1137675008
1,3,46,3,-38.4164441770
1,3,47,1,-40.1065328600
1,3,47,2,-40.0926329514
1,3,47,3,-38.2483286691
1,3,48,1,-39.7962203080
1,3,48,2,-40.1386366942
1,3,48,3,-39.3307814731
1,3,49,1,-39.8663947060
1,3,49,2,-39.0980998028
1,3,49,3,-37.8440968764
1,3,50,1,-39.0779680557
1,3,50,2,-40.0728292589
1,3,50,3,-40.2649370487
1,3,51,1,-39.1114737598
1,3,51,2,-39.8748672236
1,3,51,3,-40.3823481774
1,3,52,1,-39.2473484762
1,3,52,2,-40.2879152211
1,3,52,3,-39.8968736831
1,3,53,1,-38.6495858866
1,3,53,2,-39.8675754317
1,3,53,3,-39.3983995479
1,3,54,1,-40.1405279333
1,3,54,2,-38.5364755062
1,3,54,3,-38.6049611404
1,3,55,1,-39.0702823508
1,3,55,2,-40.6748544880
1,3,55,3,-38.8301692953
1,3,56,1,-38.0564989735
1,3,56,2,-39.4660852825
1,3,56,3,-39.6307575045
1,3,57,1,-37.2578760666
1,3,57,2,-38.1458446528
1,3,57,3,-40.0047723823
1,3,58,1,-36.4276953261
1,3,58,2,-39.2032616939
1,3,58,3,-39.4198165820
1,3,59,1,-36.4719294896
1,3,59,2,-39.8053759123
1,3,59,3,-36.7497005740
1,3,60,1,-37.1714332030
1,3,60,2,-39.6423816252
1,3,60,3,-40.1122260546
1,3,61,1,-38.1721034970
1,3,61,2,-40.2065515346
1,3,61,3,-38.7052035966
1,3,62,1,-40.0946250728
1,3,62,2,-39.9319078208
1,3,62,3,-38.9968573928
1,3,63,1,-39.7122252514
1,3,63,2,-38.8562979997
1,3,63,3,-39.1959889693
1,3,64,1,-38.6421196981
1,3,64,2,-37.3991738722
1,3,64,3,-39.1063179608
1,3,65,1,-39.5090821704
1,3,65,2,-38.5102717726
1,3,65,3,-39.3465323560
1,3,66,1,-39.6301829774
1,3,66,2,-38.3128699263
1,3,66,3,-39.2238233332
1,3,67,1,-39.4908548450
1,3,67,2,-38.4465777952
1,3,67,3,-39.9810682641
1,3,68,1,-40.4541984412
1,3,68,2,-38.7829244165
1,3,68,3,-39.6996470358
1,3,69,1,-40.0418766091
1,3,69,2,-39.3247548682
1,3,69,3,-39.6812978201
1,3,70,1,-40.2947109969
1,3,70,2,-40.2927190221
1,3,70,3,-39.4911566751
1,3,71,1,-40.1200130349
1,3,71,2,-40.4681473836
1,3,71,3,-38.6881392100
1,3,72,1,-39.8783675000
1,3,72,2,-38.7813985501
1,3,72,3,-38.3184200849
1,3,73,1,-40.4167993677
1,3,73,2,-38.1429182666
1,3,73,3,-38.9684903972
1,3,74,1,-39.7451571786
1,3,74,2,-37.4637902055
1,3,74,3,-37.5598132246
1,3,75,1,-39.1446169648
1,3,75,2,-37.5444862526
1,3,75,3,-37.9165649305
1,3,76,1,-39.4919302974
1,3,76,2,-40.6896957570
1,3,76,3,-37.9326141001
1,3,77,1,-39.6911658807
1,3,77,2,-40.5387456958
1,3,77,3,-38.2416373312
1,3,78,1,-40.2835336581
1,3,78,2,-39.9214749626
1,3,78,3,-37.4655620982
1,3,79,1,-41.0550946519
1,3,79,2,-38.9331100744
1,3,79,3,-37.6456627150
1,3,80,1,-41.5979706268
1,3,80,2,-37.8154670810
1,3,80,3,-38.5649226415
1,3,81,1,-37.9504484974
1,3,81,2,-39.2225645174
1,3,81,3,-38.6027126548
1,3,82,1,-37.9376418355
1,3,82,2,-37.8595917195
1,3,82,3,-39.5583740462
1,3,83,1,-37.3532115731
1,3,83,2,-35.3573660914
1,3,83,3,-38.9079783230
1,3,84,1,-37.7599846660
1,3,84,2,-37.4883130291
1,3,84,3,-40.1977761836
1,3,85,1,-39.3348437046
1,3,85,2,-37.2824113705
1,3,85,3,-40.3005147374
1,3,86,1,-40.1600947853
1,3,86,2,-37.4320261025
1,3,86,3,-39.2858971443
1,3,87,1,-40.3043169719
1,3,87,2,-37.3254752375
1,3,87,3,-40.0568503131
1,3,88,1,-40.3005180658
1,3,88,2,-37.3298450828
1,3,88,3,-37.5986609587
1,3,89,1,-39.5654265496
1,3,89,2,-37.7848842679
1,3,89,3,-37.8077990193
1,3,90,1,-39.4306130073
1,3,90,2,-37.4115889013
1,3,90,3,-37.7969703646
1,3,91,1,-39.3735821931
1,3,91,2,-39.9566756462
1,3,91,3,-38.5320625330
1,3,92,1,-37.8584610645
1,3,92,2,-39.9881754633
1,3,92,3,-39.8087327581
1,3,93,1,-38.7853825816
1,3,93,2,-39.8261079120
1,3,93,3,-39.1295810006
1,3,94,1,-39.7208697048
1,3,94,2,-40.1832572970
1,3,94,3,-40.2233240741
1,3,95,1,-40.5485661683
1,3,95,2,-40.3831437150
1,3,95,3,-38.8583374822
1,3,96,1,-39.1562904727
1,3,96,2,-40.4054797124
1,3,96,3,-39.1713116476
1,3,97,1,-40.1088224048
1,3,97,2,-38.7118385794
1,3,97,3,-39.1792873841
1,3,98,1,-38.7527104772
1,3,98,2,-36.7131287385
1,3,98,3,-39.6000593431
1,3,99,1,-39.3755273267
1,3,99,2,-36.9495458959
1,3,99,3,-39.3851971574
1,3,100,1,-39.9383284466
1,3,100,2,-37.8525837590
1,3,100,3,-39.3799316531
1,3,101,1,-39.1310681917
1,3,101,2,-38.3435708668
1,3,101,3,-39.3911841380
1,3,102,1,-39.5656290688
1,3,102,2,-39.2743943138
1,3,102,3,-36.9785704028
1,3,103,1,-36.3612866113
1,3,103,2,-37.7933619409
1,3,103,3,-36.8831421854
1,3,104,1,-36.0785913030
1,3,104,2,-39.8700520045
1,3,104,3,-36.9161152682
1,3,105,1,-39.0129402414
1,3,105,2,-39.7982496400
1,3,105,3,-36.2706501672
1,3,106,1,-39.6384484235
1,3,106,2,-38.1751472121
1,3,106,3,-36.6494758685
1,3,107,1,-38.0060248955
1,3,107,2,-38.8752765209
1,3,107,3,-36.3761435415
1,3,108,1,-38.9620279410
1,3,108,2,-39.5493553569
1,3,108,3,-36.4222785526
1,3,109,1,-39.6737381854
1,3,109,2,-38.6843723293
1,3,109,3,-37.9051569731
1,3,110,1,-40.2939502632
1,3,110,2,-37.2634290791
1,3,110,3,-37.6337228317
1,3,111,1,-40.0796205251
1,3,111,2,-36.9453672142
1,3,111,3,-37.3502359992
1,3,112,1,-40.7613068924
1,3,112,2,-37.0734590761
1,3,112,3,-38.4063906355
1,3,113,1,-36.8491254454
1,3,113,2,-37.3548650146
1,3,113,3,-38.7294679813
1,3,114,1,-32.8136709370
1,3,114,2,-37.6321949500
1,3,114,3,-37.8687803595
1,3,115,1,-31.4832557771
1,3,115,2,-39.0872078459
1,3,115,3,-38.7854538722
1,3,116,1,-39.2602631905
1,3,116,2,-40.3626561121
1,3,116,3,-37.7077987277
1,3,117,1,-39.2071421849
1,3,117,2,-38.6990377713
1,3,117,3,-37.6918175111
1,3,118,1,-38.9249073651
1,3,118,2,-38.3893913843
1,3,118,3,-37.9781193891
1,3,119,1,-39.2556562321
1,3,119,2,-40.3422981810
1,3,119,3,-36.2459986380
1,3,120,1,-40.5731507927
1,3,120,2,-39.8661059634
1,3,120,3,-38.2486554038
1,3,121,1,-40.0132732907
1,3,121,2,-40.2817578339
1,3,121,3,-36.9170199517
1,3,122,1,-39.6744091631
1,3,122,2,-37.2753949530
1,3,122,3,-37.2594081016
1,3,123,1,-38.6607929879
1,3,123,2,-36.6707900128
1,3,123,3,-38.4459173113
