i,j,h,s,f_mw
1,2,52,1,-11.7538371610
1,2,52,2,-10.7120847789
1,2,52,3,-11.1037104689
1,2,53,1,-12.3522972074
1,2,53,2,-10.6806759428
1,2,53,3,-11.6021069838
1,2,54,1,-10.8600863126
1,2,54,2,-12.4846726570
1,2,54,3,-12.3953690814
1,2,55,1,-11.9297176492
1,2,55,2,-10.3251455120
1,2,55,3,-12.1703384043
1,2,56,1,-12.9435010265
1,2,56,2,-11.5517531098
1,2,56,3,-11.3712301307
1,2,57,1,-13.7603683887
1,2,57,2,-12.2569537179
1,2,57,3,-11.0237244448
1,2,58,1,-14.6100258949
1,2,58,2,-11.0663844463
1,2,58,3,-20.4307102572
1,2,59,1,-13.4316195228
1,2,59,2,-10.9615491185
1,2,59,3,-14.2799117309
1,2,60,1,-13.8576608839
1,2,60,2,-10.4379764157
1,2,60,3,-10.2106099566
1,2,61,1,-12.8489154219
1,2,61,2,-10.6731401055
1,2,61,3,-12.0888324159
1,2,62,1,-10.9303860481
1,2,62,2,-10.7628203313
1,2,62,3,-11.7621093524
1,2,63,1,-11.2887674300
1,2,63,2,-12.1441083371
1,2,63,3,-11.5772004107
1,2,64,1,-12.3621105986
1,2,64,2,-13.6024296470
1,2,64,3,-11.8939793433
1,2,65,1,-11.4932082215
1,2,65,2,-12.2442667495
1,2,65,3,-11.6537596588
1,2,66,1,-11.3710322978
1,2,66,2,-12.5968438870
1,2,66,3,-11.7767012522
1,2,67,1,-11.5045655438
1,2,67,2,-12.5581318215
1,2,67,3,-11.0208675258
1,2,68,1,-10.5458022205
1,2,68,2,-12.2187300138
1,2,68,3,-11.1091123934
1,2,69,1,-10.6515600197
1,2,69,2,-11.6703092659
1,2,69,3,-11.3078518590
1,2,70,1,-10.7130080507
1,2,70,2,-10.6795948641
1,2,70,3,-11.3081235216
1,2,71,1,-10.8807758976
1,2,71,2,-10.5328194164
1,2,71,3,-12.0656638366
1,2,72,1,-10.4431750830
1,2,72,2,-11.5309892098
1,2,72,3,-12.5476958222
1,2,73,1,-10.6070002426
1,2,73,2,-12.2018117551
1,2,73,3,-12.0333242062
1,2,74,1,-11.2548621483
1,2,74,2,-12.9276861962
1,2,74,3,-13.4407169728
1,2,75,1,-11.8524848086
1,2,75,2,-19.7396551816
1,2,75,3,-13.0840023982
1,2,76,1,-11.4699839529
1,2,76,2,-10.3104020652
1,2,76,3,-12.9299269635
1,2,77,1,-11.3399163816
1,2,77,2,-10.4709431719
1,2,77,3,-12.7642237937
1,2,78,1,-10.7164663419
1,2,78,2,-11.0833289384
1,2,78,3,-13.3860369427
1,2,79,1,-9.9058096887
1,2,79,2,-12.0671930643
1,2,79,3,-13.1114113936
1,2,80,1,-9.4020293732
1,2,80,2,-13.1851669249
1,2,80,3,-12.0300458932
1,2,81,1,-11.0838099518
1,2,81,2,-11.0262839290
1,2,81,3,-11.7334676233
1,2,82,1,-13.0762854041
1,2,82,2,-13.1797640923
1,2,82,3,-11.1215422150
1,2,83,1,-13.6640710876
1,2,83,2,-15.6895277342
1,2,83,3,-12.0539745543
1,2,84,1,-13.2754457283
1,2,84,2,-13.5637349681
1,2,84,3,-9.9130802709
1,2,85,1,-11.6925682669
1,2,85,2,-12.8665937871
1,2,85,3,-10.6765420373
1,2,86,1,-10.8401790840
1,2,86,2,-12.9385337908
1,2,86,3,-11.0554724995
1,2,87,1,-10.6957744504
1,2,87,2,-13.0665518636
1,2,87,3,-10.9205144689
1,2,88,1,-10.6998141696
1,2,88,2,-13.0648143076
1,2,88,3,-13.4087342649
1,2,89,1,-11.4345734504
1,2,89,2,-12.5667876867
1,2,89,3,-14.7772736150
1,2,90,1,-11.5767723894
1,2,90,2,-12.4218964168
1,2,90,3,-12.9998941953
1,2,91,1,-11.6058040851
1,2,91,2,-10.4781525448
1,2,91,3,-12.4691007866
1,2,92,1,-20.0947527644
1,2,92,2,-10.5830178423
1,2,92,3,-11.1670195106
1,2,93,1,-12.2150198337
1,2,93,2,-11.1974614067
1,2,93,3,-11.1960776106
1,2,94,1,-11.2752354923
1,2,94,2,-10.8488462262
1,2,94,3,-10.7522984186
1,2,95,1,-10.4518495480
1,2,95,2,-9.9232964414
1,2,95,3,-11.9338459086
1,2,96,1,-11.8486148945
1,2,96,2,-10.5955205343
1,2,96,3,-11.5752053328
1,2,97,1,-10.8911775952
1,2,97,2,-12.3058573888
1,2,97,3,-11.8142102189
1,2,98,1,-18.8928008967
1,2,98,2,-13.0920044973
1,2,98,3,-11.4004249962
1,2,99,1,-11.5973521183
1,2,99,2,-8.7382448051
1,2,99,3,-11.6149542325
1,2,100,1,-11.0010655383
1,2,100,2,-13.1474211364
1,2,100,3,-11.6229756163
1,2,101,1,-11.8579422282
1,2,101,2,-12.6564298417
1,2,101,3,-11.6088158620
1,2,102,1,-11.4328435169
1,2,102,2,-11.7262599457
1,2,102,3,-14.0297809928
1,2,103,1,-14.6604837221
1,2,103,2,-13.1925462458
1,2,103,3,-14.1168578146
1,2,104,1,-14.9214099173
1,2,104,2,-11.1301232983
1,2,104,3,-14.1053050695
1,2,105,1,-11.9870669609
1,2,105,2,-11.2017503600
1,2,105,3,-14.7622703310
1,2,106,1,-11.3615533195
1,2,106,2,-12.8085635932
1,2,106,3,-14.3726205417
1,2,107,1,-11.1211126777
1,2,107,2,-12.1190564511
1,2,107,3,-14.6396838294
1,2,108,1,-12.0573914019
1,2,108,2,-11.4508773857
1,2,108,3,-13.6752045594
1,2,109,1,-11.3444193185
1,2,109,2,-12.3357825522
1,2,109,3,-13.1219832685
1,2,110,1,-10.5545135040
1,2,110,2,-12.6942601562
1,2,110,3,-7.3693052457
1,2,111,1,-10.9162786029
1,2,111,2,-14.0814362455
1,2,111,3,-12.8811246035
1,2,112,1,-10.2386931076
1,2,112,2,-13.1337019813
1,2,112,3,-12.6205450350
1,2,113,1,-10.4844151418
1,2,113,2,-12.9983591202
1,2,113,3,-12.2893709824
1,2,114,1,-11.2891642416
1,2,114,2,-12.6977298034
1,2,114,3,-13.1479775874
1,2,115,1,-12.5428254365
1,2,115,2,-11.2203059299
1,2,115,3,-12.2302043219
1,2,116,1,-17.9777786611
1,2,116,2,-10.6091313155
1,2,116,3,-13.3102991703
1,2,117,1,-11.7928578151
1,2,117,2,-12.3020955816
1,2,117,3,-13.3118426942
1,2,118,1,-12.0884632293
1,2,118,2,-12.6160545396
1,2,118,3,-13.0288068195
1,2,119,1,-11.4207318987
1,2,119,2,-10.3224990945
1,2,119,3,-12.5279473448
1,2,120,1,-10.2948531966
1,2,120,2,-10.9508843239
1,2,120,3,-12.7744146133
1,2,121,1,-10.9868212002
1,2,121,2,-10.6551330278
1,2,121,3,-12.8432574310
1,2,122,1,-11.3256263572
1,2,122,2,-8.7034415176
1,2,122,3,-11.9852979314
1,2,123,1,-12.3394048722
1,2,123,2,-13.7204533065
1,2,123,3,-11.7449506900
1,2,124,1,-13.1394792779
1,2,124,2,-12.0805340336
1,2,124,3,-12.3685280527
1,2,125,1,-12.9646293605
1,2,125,2,-11.7476689556
1,2,125,3,-12.0543509895
1,2,126,1,-13.7288403821
1,2,126,2,-14.2799556163
1,2,126,3,-12.6460805909
1,2,127,1,-12.5052243239
1,2,127,2,-11.2241046461
1,2,127,3,-11.2695912015
1,2,128,1,-12.6714018064
1,2,128,2,-11.3316529539
1,2,128,3,-11.7000342990
1,2,129,1,-11.9762191296
1,2,129,2,-10.2770457124
1,2,129,3,-9.6621899693
1,2,130,1,-11.7878378598
1,2,130,2,-9.8211900817
1,2,130,3,-15.5668347679
1,2,131,1,-12.1629739190
1,2,131,2,-10.1460025219
1,2,131,3,-14.2981108500
1,2,132,1,-12.9111143333
1,2,132,2,-12.8887404579
1,2,132,3,-13.5493402631
1,2,133,1,-11.1795329442
1,2,133,2,-15.2297299121
1,2,133,3,-12.0762783147
1,2,134,1,-12.3555804765
1,2,134,2,-13.2770240893
1,2,134,3,-11.7076938552
1,2,135,1,-12.5465115173
1,2,135,2,-12.1031852031
1,2,135,3,-12.5629448994
1,2,136,1,-12.1540218807
1,2,136,2,-11.6739479444
1,2,136,3,-10.9385233260
1,2,137,1,-13.0543264898
1,2,137,2,-10.8420862379
1,2,137,3,-13.7448900106
1,2,138,1,-6.4070581069
1,2,138,2,-10.6465209915
1,2,138,3,-10.9950199047
1,2,139,1,-12.3109348436
1,2,139,2,-10.6531963843
1,2,139,3,-11.2740345846
1,2,140,1,-11.3304041949
1,2,140,2,-10.7781378371
1,2,140,3,-10.8066641840
1,2,141,1,-10.2663213560
1,2,141,2,-10.9291979170
1,2,141,3,-11.1999015452
1,2,142,1,-11.9603582815
1,2,142,2,-10.6119943420
1,2,142,3,-11.2565801097
1,2,143,1,-11.6539450974
1,2,143,2,-10.9176682584
1,2,143,3,-12.1886809248
1,2,144,1,-12.4140647241
1,2,144,2,-10.6317905890
1,2,144,3,-11.6146203062
1,2,145,1,-13.5806550266
1,2,145,2,-10.8230375943
1,2,145,3,-11.8151581795
1,2,146,1,-13.6630055912
1,2,146,2,-12.7964244080
1,2,146,3,-12.2918872911
1,2,147,1,-14.0188921719
1,2,147,2,-12.7101066894
1,2,147,3,-15.3855861704
1,2,148,1,-14.4657295174
1,2,148,2,-10.5167237241
1,2,148,3,-13.1372639286
1,2,149,1,-13.3941491298
1,2,149,2,-11.5489771133
1,2,149,3,-13.7303378506
1,2,150,1,-12.9908657404
1,2,150,2,-11.8274092780
1,2,150,3,-12.9012384694
1,2,151,1,-13.4048617944
1,2,151,2,-13.5835502266
1,2,151,3,-13.2260617812
1,2,152,1,-10.7142256248
1,2,152,2,-12.6105600223
1,2,152,3,-11.8747489747
1,2,153,1,-12.3347513591
1,2,153,2,-14.5636626120
1,2,153,3,-11.7841474386
1,2,154,1,-12.1844052222
1,2,154,2,-16.3373235729
1,2,154,3,-12.1667414428
1,2,155,1,-14.9156255193
1,2,155,2,-14.5921323987
1,2,155,3,-12.6703095727
1,2,156,1,-11.6283904031
1,2,156,2,-12.9319625674
1,2,156,3,-11.0243395431
1,2,157,1,-13.4872977559
1,2,157,2,-12.2097379589
1,2,157,3,-11.9616138649
1,2,158,1,-12.1646008770
1,2,158,2,-10.8566534446
1,2,158,3,-10.9672612106
1,2,159,1,-12.5577712624
1,2,159,2,-11.2130585851
1,2,159,3,-10.7891028108
1,2,160,1,-13.2809038606
1,2,160,2,-12.3674075387
1,2,160,3,-11.1958035888
1,2,161,1,-12.5081657695
1,2,161,2,-10.5854111003
1,2,161,3,-11.9564952919
1,2,162,1,-13.3627518643
1,2,162,2,-12.2136934239
1,2,162,3,-11.6527502748
1,2,163,1,-12.7648283399
1,2,163,2,-12.0174600423
1,2,163,3,-11.5399620270
1,2,164,1,-14.1943625694
1,2,164,2,-11.4673739040
1,2,164,3,-11.6860153431
1,2,165,1,-12.9404013372
1,2,165,2,-11.3833907967
1,2,165,3,-12.7158240954
1,2,166,1,-14.2016967664
1,2,166,2,-11.5084060974
1,2,166,3,-12.1252401852
1,2,167,1,-13.4948020086
1,2,167,2,-11.9254477400
1,2,167,3,-12.3321125032
1,2,168,1,-13.4891566426
1,2,168,2,-12.8194144691
1,2,168,3,-11.0431911561
1,3,1,1,-39.8003486717
1,3,1,2,-39.2698632010
1,3,1,3,-40.3486279713
1,3,2,1,-39.7542089495
1,3,2,2,-40.2459695940
1,3,2,3,-39.8704908398
1,3,3,1,-37.9703436443
1,3,3,2,-42.2757677045
1,3,3,3,-39.3613453013
1,3,4,1,-36.8618561641
1,3,4,2,-36.3481128440
1,3,4,3,-39.7742750140
1,3,5,1,-40.2376552501
1,3,5,2,-30.9598601053
1,3,5,3,-40.3603190613
1,3,6,1,-40.8501763780
1,3,6,2,-41.3733774364
1,3,6,3,-40.2664176062
1,3,7,1,-40.9924797902
1,3,7,2,-38.7523372647
1,3,7,3,-38.5520797002
1,3,8,1,-38.9843865581
1,3,8,2,-37.6396498671
1,3,8,3,-39.2942509780
1,3,9,1,-37.7794217431
1,3,9,2,-40.0171002400
1,3,9,3,-40.0404548496
1,3,10,1,-41.8965752274
1,3,10,2,-38.6192371229
1,3,10,3,-41.2163634027
1,3,11,1,-42.4447750231
1,3,11,2,-37.8361035169
1,3,11,3,-40.2282799663
1,3,12,1,-39.4738673144
1,3,12,2,-37.9845859517
1,3,12,3,-39.2009884882
1,3,13,1,-38.4969507933
1,3,13,2,-38.3713812640
1,3,13,3,-39.7771722306
1,3,14,1,-39.9629919212
1,3,14,2,-39.5291944629
1,3,14,3,-39.5835609994
1,3,15,1,-40.5057516764
1,3,15,2,-39.2094831072
1,3,15,3,-40.7338883667
1,3,16,1,-40.1968476723
1,3,16,2,-39.9464071381
1,3,16,3,-40.5812057456
1,3,17,1,-39.3385307126
1,3,17,2,-40.4839549946
1,3,17,3,-39.9038955235
1,3,18,1,-38.5843944166
1,3,18,2,-39.2809472515
1,3,18,3,-39.2144508561
1,3,19,1,-38.7300075740
1,3,19,2,-39.0729047008
1,3,19,3,-38.2386207766
1,3,20,1,-39.6659624972
1,3,20,2,-39.5337681747
1,3,20,3,-37.8061729284
1,3,21,1,-38.8661005276
1,3,21,2,-40.3635790262
1,3,21,3,-38.4872542834
1,3,22,1,-40.4125680460
1,3,22,2,-37.8965920424
1,3,22,3,-37.9843871404
1,3,23,1,-38.9343368470
1,3,23,2,-39.8971921260
1,3,23,3,-38.3328923314
1,3,24,1,-40.2927999940
1,3,24,2,-39.8143059931
1,3,24,3,-38.6007535255
1,3,25,1,-39.7463088692
1,3,25,2,-40.0277611750
1,3,25,3,-38.3919568836
1,3,26,1,-40.0606646752
1,3,26,2,-39.9404802966
1,3,26,3,-38.2745284864
1,3,27,1,-40.5084324284
1,3,27,2,-39.5132920232
1,3,27,3,-37.4304237198
1,3,28,1,-38.8317374886
1,3,28,2,-40.0546601141
1,3,28,3,-38.2618695731
1,3,29,1,-38.2351422996
1,3,29,2,-39.4068600741
1,3,29,3,-39.2691186359
1,3,30,1,-36.5542793611
1,3,30,2,-38.8852989297
1,3,30,3,-38.4454437607
1,3,31,1,-37.0807181464
1,3,31,2,-39.9572107642
1,3,31,3,-38.3969476070
1,3,32,1,-37.3349929268
1,3,32,2,-39.5526946148
1,3,32,3,-38.4792547654
1,3,33,1,-39.1590804881
1,3,33,2,-39.7056277069
1,3,33,3,-39.8306994277
1,3,34,1,-43.1798205976
1,3,34,2,-39.2301226752
1,3,34,3,-35.3395607198
1,3,35,1,-41.5908657660
1,3,35,2,-40.0394267842
1,3,35,3,-40.1213442071
1,3,36,1,-36.1303066683
1,3,36,2,-38.2517860085
1,3,36,3,-38.7484829023
1,3,37,1,-40.3532253413
1,3,37,2,-38.0366270899
1,3,37,3,-39.0258491262
1,3,38,1,-38.9802659850
1,3,38,2,-41.6912911299
1,3,38,3,-38.5737746438
1,3,39,1,-39.2697308279
1,3,39,2,-39.5685855283
1,3,39,3,-38.0347642700
1,3,40,1,-38.4609009470
1,3,40,2,-38.8496537264
1,3,40,3,-32.8156149943
1,3,41,1,-37.8365416049
1,3,41,2,-38.3725897410
1,3,41,3,-32.0457289154
1,3,42,1,-36.1465765769
1,3,42,2,-39.2349500143
1,3,42,3,-37.9758239420
1,3,43,1,-37.9798526483
1,3,43,2,-39.3739725002
1,3,43,3,-37.5114146854
1,3,44,1,-38.1916734267
1,3,44,2,-39.0830350291
1,3,44,3,-38.0650078106
1,3,45,1,-38.3021130749
1,3,45,2,-38.1721296295
1,3,45,3,-37.6891360470
1,3,46,1,-39.3214909038
1,3,46,2,-39.1764304295
1,3,46,3,-38.4153430894
1,3,47,1,-40.6711204613
1,3,47,2,-40.0916906668
1,3,47,3,-38.2481070734
1,3,48,1,-39.7752790410
1,3,48,2,-40.1642801511
1,3,48,3,-39.3302047303
1,3,49,1,-39.8652997824
1,3,49,2,-39.7166138148
1,3,49,3,-37.5524068781
1,3,50,1,-39.0775411302
1,3,50,2,-40.9362359049
1,3,50,3,-40.2649356934
1,3,51,1,-39.1114732893
1,3,51,2,-40.6329390578
1,3,51,3,-40.3823458251
1,3,52,1,-39.2461628390
1,3,52,2,-40.2879152211
1,3,52,3,-39.8962895311
1,3,53,1,-38.6477027926
1,3,53,2,-40.3193240572
1,3,53,3,-39.3978930162
1,3,54,1,-40.1399136874
1,3,54,2,-38.5153273430
1,3,54,3,-38.6046309186
1,3,55,1,-39.0702823508
1,3,55,2,-40.6748544880
1,3,55,3,-38.8296615957
1,3,56,1,-38.0564989735
1,3,56,2,-39.4482468902
1,3,56,3,-39.6287698693
1,3,57,1,-37.2396316113
1,3,57,2,-38.7430462821
1,3,57,3,-39.9762755552
1,3,58,1,-36.3899741051
1,3,58,2,-39.9336155537
1,3,58,3,-30.5692897428
1,3,59,1,-37.5683804772
1,3,59,2,-40.0384508815
1,3,59,3,-36.7200882691
1,3,60,1,-37.1423391161
1,3,60,2,-40.5620235843
1,3,60,3,-40.7893900434
1,3,61,1,-38.1510845781
1,3,61,2,-40.3268598945
1,3,61,3,-38.9111675841
1,3,62,1,-40.0696139519
1,3,62,2,-40.2371796687
1,3,62,3,-39.2378906476
1,3,63,1,-39.7112325700
1,3,63,2,-38.8558916629
1,3,63,3,-39.4227995893
1,3,64,1,-38.6378894014
1,3,64,2,-37.3975703530
1,3,64,3,-39.1060206567
1,3,65,1,-39.5067917785
1,3,65,2,-38.7557332505
1,3,65,3,-39.3462403412
1,3,66,1,-39.6289677022
1,3,66,2,-38.4031561130
1,3,66,3,-39.2232987478
1,3,67,1,-39.4954344562
1,3,67,2,-38.4418681785
1,3,67,3,-39.9791324742
1,3,68,1,-40.4541977795
1,3,68,2,-38.7812699862
1,3,68,3,-39.8908876066
1,3,69,1,-40.3484399803
1,3,69,2,-39.3296907341
1,3,69,3,-39.6921481410
1,3,70,1,-40.2869919493
1,3,70,2,-40.3204051359
1,3,70,3,-39.6918764784
1,3,71,1,-40.1192241024
1,3,71,2,-40.4671805836
1,3,71,3,-38.9343361634
1,3,72,1,-40.5568249170
1,3,72,2,-39.4690107902
1,3,72,3,-38.4523041778
1,3,73,1,-40.3929997574
1,3,73,2,-38.7981882449
1,3,73,3,-38.9666757938
1,3,74,1,-39.7451378517
1,3,74,2,-38.0723138038
1,3,74,3,-37.5592830272
1,3,75,1,-39.1475151914
1,3,75,2,-31.2603448184
1,3,75,3,-37.9159976018
1,3,76,1,-39.5300160471
1,3,76,2,-40.6895979348
1,3,76,3,-38.0700730365
1,3,77,1,-39.6600836184
1,3,77,2,-40.5290568281
1,3,77,3,-38.2357762063
1,3,78,1,-40.2835336581
1,3,78,2,-39.9166710616
1,3,78,3,-37.6139630573
1,3,79,1,-41.0941903113
1,3,79,2,-38.9328069357
1,3,79,3,-37.8885886064
1,3,80,1,-41.5979706268
1,3,80,2,-37.8148330751
1,3,80,3,-38.9699541068
1,3,81,1,-39.9161900482
1,3,81,2,-39.9737160710
1,3,81,3,-39.2665323767
1,3,82,1,-37.9237145959
1,3,82,2,-37.8202359077
1,3,82,3,-39.8784577850
1,3,83,1,-37.3359289124
1,3,83,2,-35.3104722658
1,3,83,3,-38.9460254457
1,3,84,1,-37.7245542717
1,3,84,2,-37.4362650319
1,3,84,3,-41.0869197291
1,3,85,1,-39.3074317331
1,3,85,2,-38.1334062129
1,3,85,3,-40.3234579627
1,3,86,1,-40.1598209160
1,3,86,2,-38.0614662092
1,3,86,3,-39.9445275005
1,3,87,1,-40.3042255496
1,3,87,2,-37.9334481364
1,3,87,3,-40.0794855311
1,3,88,1,-40.3001858304
1,3,88,2,-37.9351856924
1,3,88,3,-37.5912657351
1,3,89,1,-39.5654265496
1,3,89,2,-38.4332123133
1,3,89,3,-36.2227263850
1,3,90,1,-39.4232276106
1,3,90,2,-38.5781035832
1,3,90,3,-38.0001058047
1,3,91,1,-39.3941959149
1,3,91,2,-40.5218474552
1,3,91,3,-38.5308992134
1,3,92,1,-30.9052472356
1,3,92,2,-40.4169821577
1,3,92,3,-39.8329804894
1,3,93,1,-38.7849801663
1,3,93,2,-39.8025385933
1,3,93,3,-39.8039223894
1,3,94,1,-39.7247645077
1,3,94,2,-40.1511537738
1,3,94,3,-40.2477015814
1,3,95,1,-40.5481504520
1,3,95,2,-41.0767035586
1,3,95,3,-39.0661540914
1,3,96,1,-39.1513851055
1,3,96,2,-40.4044794657
1,3,96,3,-39.4247946672
1,3,97,1,-40.1088224048
1,3,97,2,-38.6941426112
1,3,97,3,-39.1857897811
1,3,98,1,-32.1071991033
1,3,98,2,-37.9079955027
1,3,98,3,-39.5995750038
1,3,99,1,-39.4026478817
1,3,99,2,-42.2617551949
1,3,99,3,-39.3850457675
1,3,100,1,-39.9989344617
1,3,100,2,-37.8525788636
1,3,100,3,-39.3770243837
1,3,101,1,-39.1420577718
1,3,101,2,-38.3435701583
1,3,101,3,-39.3911841380
1,3,102,1,-39.5671564831
1,3,102,2,-39.2737400543
1,3,102,3,-36.9702190072
1,3,103,1,-36.3395162779
1,3,103,2,-37.8074537542
1,3,103,3,-36.8831421854
1,3,104,1,-36.0785900827
1,3,104,2,-39.8698767017
1,3,104,3,-36.8946949305
1,3,105,1,-39.0129330391
1,3,105,2,-39.7982496400
1,3,105,3,-36.2377296690
1,3,106,1,-39.6384466805
1,3,106,2,-38.1914364068
1,3,106,3,-36.6273794583
1,3,107,1,-39.8788873223
1,3,107,2,-38.8809435489
1,3,107,3,-36.3603161706
1,3,108,1,-38.9426085981
1,3,108,2,-39.5491226143
1,3,108,3,-37.3247954406
1,3,109,1,-39.6555806815
1,3,109,2,-38.6642174478
1,3,109,3,-37.8780167315
1,3,110,1,-40.4454864960
1,3,110,2,-38.3057398438
1,3,110,3,-43.6306947543
1,3,111,1,-40.0837213971
1,3,111,2,-36.9185637545
1,3,111,3,-38.1188753965
1,3,112,1,-40.7613068924
1,3,112,2,-37.8662980187
1,3,112,3,-38.3794549650
1,3,113,1,-40.5155848582
1,3,113,2,-38.0016408798
1,3,113,3,-38.7106290176
1,3,114,1,-39.7108357584
1,3,114,2,-38.3022701966
1,3,114,3,-37.8520224126
1,3,115,1,-38.4571745635
1,3,115,2,-39.7796940701
1,3,115,3,-38.7697956781
1,3,116,1,-33.0222213389
1,3,116,2,-40.3908686845
1,3,116,3,-37.6897008297
1,3,117,1,-39.2071421849
1,3,117,2,-38.6979044184
1,3,117,3,-37.6881573058
1,3,118,1,-38.9115367707
1,3,118,2,-38.3839454604
1,3,118,3,-37.9711931805
1,3,119,1,-39.5792681013
1,3,119,2,-40.6775009055
1,3,119,3,-38.4720526552
1,3,120,1,-40.7051468034
1,3,120,2,-40.0491156761
1,3,120,3,-38.2255853867
1,3,121,1,-40.0131787998
1,3,121,2,-40.3448669722
1,3,121,3,-38.1567425690
1,3,122,1,-39.6743736428
1,3,122,2,-42.2965584824
1,3,122,3,-39.0147020686
1,3,123,1,-38.6605951278
1,3,123,2,-37.2795466935
1,3,123,3,-39.2550493100
