w,bus,zone,h,s,net_mw
4,4,1,23,2,244.7099660800
4,4,1,23,3,172.0369897600
4,4,1,24,1,266.5906764800
4,4,1,24,2,238.2998185600
4,4,1,24,3,189.2710400000
4,4,1,25,1,280.0438236800
4,4,1,25,2,249.6741097600
4,4,1,25,3,172.9846236800
4,4,1,26,1,264.7112387200
4,4,1,26,2,239.9500582400
4,4,1,26,3,169.7370035200
4,4,1,27,1,274.2086291200
4,4,1,27,2,224.2703619200
4,4,1,27,3,145.7697625600
4,4,1,28,1,300.1686780800
4,4,1,28,2,250.2317126400
4,4,1,28,3,189.6962169600
4,4,1,29,1,170.6226134400
4,4,1,29,2,293.5539200000
4,4,1,29,3,228.5613654400
4,4,1,30,1,107.5145545600
4,4,1,30,2,298.3332880000
4,4,1,30,3,175.6202304000
4,4,1,31,1,137.3101558400
4,4,1,31,2,274.2871648000
4,4,1,31,3,177.5154982400
4,4,1,32,1,224.9755334400
4,4,1,32,2,278.5359404800
4,4,1,32,3,185.9836963200
4,4,1,33,1,218.7534320000
4,4,1,33,2,272.9206454400
4,4,1,33,3,242.3559376000
4,4,1,34,1,294.8172800000
4,4,1,34,2,294.3833600000
4,4,1,34,3,60.5169065600
4,4,1,35,1,264.3052908800
4,4,1,35,2,290.9524176000
4,4,1,35,3,253.0040188800
4,4,1,36,1,240.0537600000
4,4,1,36,2,294.2056134400
4,4,1,36,3,202.5552272000
4,4,1,37,1,260.3078291200
4,4,1,37,2,304.8079187200
4,4,1,37,3,205.0233273600
4,4,1,38,1,212.2720758400
4,4,1,38,2,264.4309478400
4,4,1,38,3,187.9229180800
4,4,1,39,1,220.3423145600
4,4,1,39,2,229.2139945600
4,4,1,39,3,165.6236800000
4,4,1,40,1,180.5558236800
4,4,1,40,2,190.4739795200
4,4,1,40,3,181.4935865600
4,4,1,41,1,158.6516611200
4,4,1,41,2,176.7751593600
4,4,1,41,3,200.7404473600
4,4,1,42,1,87.2928540800
4,4,1,42,2,212.4276284800
4,4,1,42,3,173.8236745600
4,4,1,43,1,164.7717964800
4,4,1,43,2,218.3801059200
4,4,1,43,3,147.7148800000
4,4,1,44,1,176.3010134400
4,4,1,44,2,207.5854505600
4,4,1,44,3,169.6736000000
4,4,1,45,1,182.3622508800
4,4,1,45,2,172.4219660800
4,4,1,45,3,153.7555526400
4,4,1,46,1,224.9547932800
4,4,1,46,2,216.1712595200
4,4,1,46,3,183.6060204800
4,4,1,47,1,251.9437884800
4,4,1,47,2,251.6139388800
4,4,1,47,3,172.2936406400
4,4,1,48,1,275.5751484800
4,4,1,48,2,253.6108374400
4,4,1,48,3,216.0084480000
4,4,1,49,1,243.7973910400
4,4,1,49,2,283.1773939200
4,4,1,49,3,156.2430915200
4,4,1,50,1,211.8157884800
4,4,1,50,2,251.4725750400
4,4,1,50,3,249.8861558400
4,4,1,51,1,210.0839702400
4,4,1,51,2,269.9205859200
4,4,1,51,3,256.6480704000
4,4,1,52,1,218.0171497600
4,4,1,52,2,258.1873680000
4,4,1,52,3,237.4612176000
4,4,1,53,1,193.3295785600
4,4,1,53,2,276.7247785600
4,4,1,53,3,218.3844265600
4,4,1,54,1,253.1218224000
4,4,1,54,2,297.1305219200
4,4,1,54,3,180.5558236800
4,4,1,55,1,304.1401491200
4,4,1,55,2,270.3289708800
4,4,1,55,3,191.4280352000
4,4,1,56,1,319.0107120000
4,4,1,56,2,296.6619120000
4,4,1,56,3,230.4717235200
4,4,1,57,1,318.4444745600
4,4,1,57,2,302.3399049600
4,4,1,57,3,256.3653424000
4,4,1,58,1,315.1252135151
4,4,1,58,2,282.0379734400
4,4,1,58,3,286.5711785600
4,4,1,59,1,316.5524611200
4,4,1,59,2,266.7084800000
4,4,1,59,3,297.0485152000
4,4,1,60,1,309.8650035200
4,4,1,60,2,267.7530035200
4,4,1,60,3,271.4049084800
4,4,1,61,1,302.1056000000
4,4,1,61,2,259.7188121600
4,4,1,61,3,199.5167673600
4,4,1,62,1,273.2583484800
4,4,1,62,2,246.6284473600
4,4,1,62,3,213.3090928000
4,4,1,63,1,238.3100160000
4,4,1,63,2,209.2680105600
4,4,1,63,3,218.9452800000
4,4,1,64,1,196.7271920000
4,4,1,64,2,150.3499932800
4,4,1,64,3,202.5552272000
4,4,1,65,1,229.5695187200
4,4,1,65,2,195.4412908800
4,4,1,65,3,213.9661683200
4,4,1,66,1,233.5309235200
4,4,1,66,2,188.0058793600
4,4,1,66,3,209.0262128000
4,4,1,67,1,226.5932800000
4,4,1,67,2,149.4566085223
4,4,1,67,3,244.6373750400
4,4,1,68,1,259.0321494400
4,4,1,68,2,201.1611305600
4,4,1,68,3,237.7412121600
4,4,1,69,1,259.3182806400
4,4,1,69,2,224.8510915200
4,4,1,69,3,237.5554134400
4,4,1,70,1,273.4625411200
4,4,1,70,2,258.4700963200
4,4,1,70,3,230.6894969600
4,4,1,71,1,252.5563660800
4,4,1,71,2,264.6115795200
4,4,1,71,3,201.4559891200
4,4,1,72,1,272.3708963200
4,4,1,72,2,294.9314208000
4,4,1,72,3,185.7451824000
4,4,1,73,1,268.4127024000
4,4,1,73,2,299.8601763200
4,4,1,73,3,205.5522060800
4,4,1,74,1,236.1856867200
4,4,1,74,2,300.9301696000
4,4,1,74,3,147.9414236800
4,4,1,75,1,212.0231920000
4,4,1,75,2,302.7968000000
4,4,1,75,3,162.0769625600
4,4,1,76,1,228.7917558400
4,4,1,76,2,268.6718697600
4,4,1,76,3,169.1842169600
4,4,1,77,1,231.8551040000
4,4,1,77,2,266.8046489600
4,4,1,77,3,182.3918643200
4,4,1,78,1,256.6794848000
4,4,1,78,2,279.9495811200
4,4,1,78,3,153.7950374400
4,4,1,79,1,275.0411065600
4,4,1,79,2,196.3953465600
4,4,1,79,3,162.0177356800
4,4,1,80,1,296.0956745600
4,4,1,80,2,160.2606643200
4,4,1,80,3,199.3404745600
4,4,1,81,1,285.4706332800
4,4,1,81,2,289.3667840000
4,4,1,81,3,200.6818560000
4,4,1,82,1,313.6755200000
4,4,1,82,2,302.9725289600
4,4,1,82,3,233.7901776000
4,4,1,83,1,316.8642169600
4,4,1,83,2,259.5957697910
4,4,1,83,3,211.2661696000
4,4,1,84,1,306.6433084800
4,4,1,84,2,0.0000000000
4,4,1,84,3,259.0669667200
4,4,1,85,1,282.8553980800
4,4,1,85,2,316.5713356800
4,4,1,85,3,259.3654019200
4,4,1,86,1,253.8462454400
4,4,1,86,2,305.6826576000
4,4,1,86,3,275.8752854400
4,4,1,87,1,258.6271673600
4,4,1,87,2,303.5348611200
4,4,1,87,3,251.0170684800
4,4,1,88,1,258.8627740800
4,4,1,88,2,303.0154848000
4,4,1,88,3,158.0791321600
4,4,1,89,1,232.9605641600
4,4,1,89,2,296.7296000000
4,4,1,89,3,166.0451795200
4,4,1,90,1,225.2347878400
4,4,1,90,2,28.4729972746
4,4,1,90,3,167.4970665600
4,4,1,91,1,216.3857494400
4,4,1,91,2,271.0279376000
4,4,1,91,3,196.2605340800
4,4,1,92,1,157.7533830400
4,4,1,92,2,247.9306195200
4,4,1,92,3,242.4077884800
4,4,1,93,1,197.8990211200
4,4,1,93,2,262.3104867200
4,4,1,93,3,276.3369436800
4,4,1,94,1,233.3546304000
4,4,1,94,2,264.0287145600
4,4,1,94,3,256.7580204800
4,4,1,95,1,266.8969654400
4,4,1,95,2,0.0000000000
4,4,1,95,3,284.2621014400
4,4,1,96,1,288.3782825600
4,4,1,96,2,262.2005369600
4,4,1,96,3,279.5254889600
4,4,1,97,1,251.3469180800
4,4,1,97,2,296.0956745600
4,4,1,97,3,220.4541395200
4,4,1,98,1,208.6839974400
4,4,1,98,2,0.0000000000
4,4,1,98,3,234.9308963200
4,4,1,99,1,215.9223756800
4,4,1,99,2,0.0000000000
4,4,1,99,3,227.4747443200
4,4,1,100,1,235.2316310400
4,4,1,100,2,156.4405152000
4,4,1,100,3,274.0829721600
4,4,1,101,1,202.2726400000
4,4,1,101,2,178.6694400000
4,4,1,101,3,277.3966505600
4,4,1,102,1,216.9386521600
4,4,1,102,2,223.5859308800
4,4,1,102,3,309.9157696000
4,4,1,103,1,88.7658521600
4,4,1,103,2,166.4400272000
4,4,1,103,3,318.2778576000
4,4,1,104,1,77.0547417600
4,4,1,104,2,244.2951593600
4,4,1,104,3,320.0000000000
4,4,1,105,1,204.9889987200
4,4,1,105,2,240.7900419200
4,4,1,105,3,308.1548606899
4,4,1,106,1,232.3487241600
4,4,1,106,2,182.4065065600
4,4,1,106,3,314.4320000000
4,4,1,107,1,285.8711648000
4,4,1,107,2,209.7313843200
4,4,1,107,3,313.9747930775
4,4,1,108,1,294.2368540800
4,4,1,108,2,233.1575974400
4,4,1,108,3,317.0718374400
4,4,1,109,1,282.6017280000
4,4,1,109,2,284.3397206400
4,4,1,109,3,301.7385219200
4,4,1,110,1,262.4832649600
4,4,1,110,2,306.3426169600
4,4,1,110,3,0.0000000000
4,4,1,111,1,246.1514195200
4,4,1,111,2,316.2726400000
4,4,1,111,3,310.0544000000
4,4,1,112,1,273.0620096000
4,4,1,112,2,0.0000000000
4,4,1,112,3,299.7340691200
4,4,1,113,1,260.7947497600
4,4,1,113,2,316.5947660800
4,4,1,113,3,293.1239049600
4,4,1,114,1,227.2663040000
4,4,1,114,2,314.6370169600
4,4,1,114,3,312.7923200000
4,4,1,115,1,177.0219388800
4,4,1,115,2,289.7167008000
4,4,1,115,3,298.5988339200
4,4,1,116,1,216.7616441600
4,4,1,116,2,260.8340176000
4,4,1,116,3,314.7190236800
4,4,1,117,1,220.9519078400
4,4,1,117,2,197.9081814400
4,4,1,117,3,317.9303049600
4,4,1,118,1,197.1523689600
4,4,1,118,2,188.2443932800
4,4,1,118,3,313.0593625600
4,4,1,119,1,227.8377004800
4,4,1,119,2,260.5120217600
4,4,1,119,3,309.6012800000
4,4,1,120,1,270.7687702400
4,4,1,120,2,243.7559104000
4,4,1,120,3,308.8223459200
4,4,1,121,1,239.5041411200
4,4,1,121,2,258.3915606400
4,4,1,121,3,0.0000000000
4,4,1,122,1,224.7370195200
4,4,1,122,2,304.6009491200
4,4,1,122,3,302.0626441600
4,4,1,123,1,179.9240678400
4,4,1,123,2,316.1730169600
4,4,1,123,3,304.5814236800
4,4,1,124,1,143.1736406400
4,4,1,124,2,209.0573235200
4,4,1,124,3,316.7991321600
4,4,1,125,1,155.6064000000
4,4,1,125,2,218.6699520000
4,4,1,125,3,316.1811200000
4,4,1,126,1,125.9910726400
4,4,1,126,2,297.9232540800
4,4,1,126,3,318.3624678400
4,4,1,127,1,175.9064950400
4,4,1,127,2,298.4816812800
4,4,1,127,3,304.0464272000
4,4,1,128,1,184.6227526400
4,4,1,128,2,303.4255187200
4,4,1,128,3,294.3344812800
4,4,1,129,1,204.9851305600
4,4,1,129,2,295.1272134400
4,4,1,129,3,317.2469152000
4,4,1,130,1,213.9624134400
4,4,1,130,2,302.7123200000
4,4,1,130,3,265.9348273299
4,4,1,131,1,202.5759673600
4,4,1,131,2,290.1670617600
4,4,1,131,3,318.2017084800
4,4,1,132,1,245.5706902400
4,4,1,132,2,302.7577491200
4,4,1,132,3,318.8603660800
4,4,1,133,1,241.6241494400
4,4,1,133,2,281.5258390620
4,4,1,133,3,299.3251795200
4,4,1,134,1,189.2606697600
4,4,1,134,2,313.6334102400
4,4,1,134,3,284.0255782400
4,4,1,135,1,179.1343728000
4,4,1,135,2,299.7209600000
4,4,1,135,3,300.9036800000
4,4,1,136,1,190.8991564800
4,4,1,136,2,290.7717859200
4,4,1,136,3,274.9468636800
4,4,1,137,1,156.6478102400
4,4,1,137,2,279.9781516800
4,4,1,137,3,286.3423782400
4,4,1,138,1,150.9083734400
4,4,1,138,2,259.6190720000
4,4,1,138,3,247.7892556800
4,4,1,139,1,185.8799945600
4,4,1,139,2,259.4203769600
4,4,1,139,3,236.2139366400
4,4,1,140,1,222.8800441600
4,4,1,140,2,255.5878400000
4,4,1,140,3,253.9307388800
4,4,1,141,1,282.1407241600
4,4,1,141,2,0.0000000000
4,4,1,141,3,235.5427363200
4,4,1,142,1,193.7509532800
4,4,1,142,2,276.3447974400
4,4,1,142,3,234.1635036800
4,4,1,143,1,212.1232640000
4,4,1,143,2,279.4277120000
4,4,1,143,3,206.8795878400
4,4,1,144,1,179.0554035200
4,4,1,144,2,260.9439673600
4,4,1,144,3,225.4214508800
4,4,1,145,1,147.7834848000
4,4,1,145,2,278.3474550400
4,4,1,145,3,220.3608080000
4,4,1,146,1,144.7234169600
4,4,1,146,2,317.2163254400
4,4,1,146,3,196.2605340800
4,4,1,147,1,133.5492339200
4,4,1,147,2,310.1149289600
4,4,1,147,3,170.2996611200
4,4,1,148,1,116.3445369600
4,4,1,148,2,264.9649897600
4,4,1,148,3,160.9615187200
4,4,1,149,1,151.8693334400
4,4,1,149,2,230.0705705600
4,4,1,149,3,139.0177065600
4,4,1,150,1,171.1203308800
4,4,1,150,2,210.8202521600
4,4,1,150,3,172.6884880000
4,4,1,151,1,155.0684204800
4,4,1,151,2,150.0439865600
4,4,1,151,3,151.2581424000
4,4,1,152,1,264.8786006400
4,4,1,152,2,171.7704678400
4,4,1,152,3,210.5402576000
4,4,1,153,1,199.3612150400
4,4,1,153,2,101.9667958400
4,4,1,153,3,221.3252339200
4,4,1,154,1,206.9210684800
4,4,1,154,2,34.4230400000
4,4,1,154,3,206.3923625600
4,4,1,155,1,247.7421340800
4,4,1,155,2,109.3397910400
4,4,1,155,3,185.1459254400
4,4,1,156,1,227.2968960000
4,4,1,156,2,176.7949017600
4,4,1,156,3,247.5379417600
4,4,1,157,1,225.0475788800
4,4,1,157,2,203.2603987200
4,4,1,157,3,287.5282659200
4,4,1,158,1,202.9804041600
4,4,1,158,2,248.9987036800
4,4,1,158,3,269.9598534400
4,4,1,159,1,189.0874880000
4,4,1,159,2,284.5282060800
4,4,1,159,3,255.7036800000
4,4,1,160,1,155.9370848000
4,4,1,160,2,294.1197017600
4,4,1,160,3,241.5470643200
4,4,1,161,1,184.3068745600
4,4,1,161,2,273.7688297600
4,4,1,161,3,215.4246073600
4,4,1,162,1,144.1410169600
4,4,1,162,2,263.3471564800
4,4,1,162,3,218.3386249600
4,4,1,163,1,168.1765334400
4,4,1,163,2,266.5076905600
4,4,1,163,3,218.5667689600
4,4,1,164,1,128.4754441600
4,4,1,164,2,229.6317395200
4,4,1,164,3,220.6176425600
4,4,1,165,1,161.9782508800
4,4,1,165,2,234.8894156800
4,4,1,165,3,183.2013017600
4,4,1,166,1,119.1384297600
4,4,1,166,2,281.0098115200
4,4,1,166,3,193.2058041600
4,4,1,167,1,153.7061964800
4,4,1,167,2,291.4786060800
4,4,1,167,3,186.3673926400
4,4,1,168,1,150.4715734400
4,4,1,168,2,307.6851200000
4,4,1,168,3,242.4181587200
8,8,1,1,1,219.3872868147
8,8,1,1,2,288.1329897600
8,8,1,1,3,236.3913049229
8,8,1,2,1,214.4022134806
8,8,1,2,2,256.6323635200
8,8,1,2,3,236.3516096000
8,8,1,3,1,93.1606116762
8,8,1,3,2,175.6146850916
8,8,1,3,3,211.4217219200
8,8,1,4,1,23.0809788017
8,8,1,4,2,0.0000000000
8,8,1,4,3,234.9308963200
8,8,1,5,1,251.4490140800
8,8,1,5,2,51.5438510994
8,8,1,5,3,260.3836160000
8,8,1,6,1,269.0638934400
8,8,1,6,2,285.0779552000
8,8,1,6,3,253.4359648000
8,8,1,7,1,279.2034928000
8,8,1,7,2,100.1406084099
8,8,1,7,3,182.1154710400
8,8,1,8,1,175.0738931754
8,8,1,8,2,157.5263459200
8,8,1,8,3,214.3253696000
8,8,1,9,1,101.9060762790
8,8,1,9,2,249.1793356800
8,8,1,9,3,232.0112974132
8,8,1,10,1,160.5159440944
8,8,1,10,2,149.2391364743
8,8,1,10,3,278.1071360000
8,8,1,11,1,110.3981574771
8,8,1,11,2,88.5624505010
8,8,1,11,3,270.1561926400
8,8,1,12,1,318.0090576000
8,8,1,12,2,54.8086128682
8,8,1,12,3,187.7865238239
8,8,1,13,1,0.0000000000
8,8,1,13,2,302.8749017600
8,8,1,13,3,207.9968355134
8,8,1,14,1,245.9854969600
8,8,1,14,2,156.0661387988
8,8,1,14,3,191.7627102323
8,8,1,15,1,265.3026928000
8,8,1,15,2,174.1191131116
8,8,1,15,3,271.7899945600
8,8,1,16,1,251.2399785600
8,8,1,16,2,212.1145250462
8,8,1,16,3,267.0383296000
8,8,1,17,1,212.3965180800
8,8,1,17,2,262.6953110400
8,8,1,17,3,217.1972629659
8,8,1,18,1,181.9871459200
8,8,1,18,2,217.3016080000
8,8,1,18,3,209.1610249600
8,8,1,19,1,187.2799673600
8,8,1,19,2,209.2170240000
8,8,1,19,3,164.3521065600
8,8,1,20,1,228.7087945600
8,8,1,20,2,227.1117884800
8,8,1,20,3,148.6126643200
8,8,1,21,1,195.7259520000
8,8,1,21,2,257.2292339200
8,8,1,21,3,188.0473600000
8,8,1,22,1,262.1926835200
8,8,1,22,2,107.3280390260
8,8,1,22,3,158.1581017600
8,8,1,23,1,157.1642141223
8,8,1,23,2,244.7099660800
8,8,1,23,3,172.0369897600
8,8,1,24,1,250.3058795536
8,8,1,24,2,238.2998185600
8,8,1,24,3,189.2710400000
8,8,1,25,1,0.0000000000
8,8,1,25,2,249.6741097600
8,8,1,25,3,172.9846236800
8,8,1,26,1,264.7112387200
8,8,1,26,2,239.9500582400
8,8,1,26,3,169.7370035200
8,8,1,27,1,260.0906576854
8,8,1,27,2,224.2703619200
8,8,1,27,3,145.7697625600
8,8,1,28,1,146.1015546466
8,8,1,28,2,0.0000000000
8,8,1,28,3,189.6962169600
8,8,1,29,1,170.6226134400
8,8,1,29,2,144.6745252083
8,8,1,29,3,228.5613654400
8,8,1,30,1,107.5145545600
8,8,1,30,2,205.4834830098
8,8,1,30,3,175.6202304000
8,8,1,31,1,137.3101558400
8,8,1,31,2,269.8857254879
8,8,1,31,3,177.5154982400
8,8,1,32,1,224.9755334400
8,8,1,32,2,206.7523807302
8,8,1,32,3,185.9836963200
8,8,1,33,1,218.7534320000
8,8,1,33,2,260.7892981863
8,8,1,33,3,242.3559376000
8,8,1,34,1,193.9827714604
8,8,1,34,2,173.4199407262
8,8,1,34,3,60.5169065600
8,8,1,35,1,237.2539357773
8,8,1,35,2,290.9524176000
8,8,1,35,3,253.0040188800
8,8,1,36,1,240.0537600000
8,8,1,36,2,294.2056134400
8,8,1,36,3,202.5552272000
8,8,1,37,1,260.3078291200
8,8,1,37,2,193.7856410730
8,8,1,37,3,205.0233273600
8,8,1,38,1,212.2720758400
8,8,1,38,2,253.3623708090
8,8,1,38,3,187.9229180800
8,8,1,39,1,220.3423145600
8,8,1,39,2,229.2139945600
8,8,1,39,3,165.6236800000
8,8,1,40,1,180.5558236800
8,8,1,40,2,190.4739795200
8,8,1,40,3,181.4935865600
8,8,1,41,1,158.6516611200
8,8,1,41,2,176.7751593600
8,8,1,41,3,200.7404473600
8,8,1,42,1,87.2928540800
8,8,1,42,2,212.4276284800
8,8,1,42,3,173.8236745600
8,8,1,43,1,164.7717964800
8,8,1,43,2,218.3801059200
8,8,1,43,3,147.7148800000
8,8,1,44,1,176.3010134400
8,8,1,44,2,207.5854505600
8,8,1,44,3,169.6736000000
8,8,1,45,1,182.3622508800
8,8,1,45,2,172.4219660800
8,8,1,45,3,153.7555526400
8,8,1,46,1,224.9547932800
8,8,1,46,2,216.1712595200
8,8,1,46,3,183.6060204800
8,8,1,47,1,251.9437884800
8,8,1,47,2,251.6139388800
8,8,1,47,3,172.2936406400
8,8,1,48,1,275.5751484800
8,8,1,48,2,253.6108374400
8,8,1,48,3,216.0084480000
8,8,1,49,1,243.7973910400
8,8,1,49,2,283.1773939200
8,8,1,49,3,156.2430915200
8,8,1,50,1,211.8157884800
8,8,1,50,2,251.4725750400
8,8,1,50,3,249.8861558400
8,8,1,51,1,210.0839702400
8,8,1,51,2,260.0332424372
8,8,1,51,3,256.6480704000
8,8,1,52,1,218.0171497600
8,8,1,52,2,258.1873680000
8,8,1,52,3,237.4612176000
8,8,1,53,1,193.3295785600
8,8,1,53,2,221.8713866048
8,8,1,53,3,218.3844265600
8,8,1,54,1,253.1218224000
8,8,1,54,2,131.1945543111
8,8,1,54,3,180.5558236800
8,8,1,55,1,156.9243632595
8,8,1,55,2,270.3289708800
8,8,1,55,3,191.4280352000
8,8,1,56,1,89.3939126609
8,8,1,56,2,181.6765501091
8,8,1,56,3,230.4717235200
8,8,1,57,1,44.2777141995
8,8,1,57,2,141.2606188544
8,8,1,57,3,239.6772403720
8,8,1,58,1,0.0000000000
8,8,1,58,2,180.5932634251
8,8,1,58,3,172.5739178062
8,8,1,59,1,35.5722844976
8,8,1,59,2,263.9168177566
8,8,1,59,3,26.8409411787
8,8,1,60,1,96.3316744856
8,8,1,60,2,214.2498496809
8,8,1,60,3,254.2963425846
8,8,1,61,1,106.8216148966
8,8,1,61,2,259.7188121600
8,8,1,61,3,199.5167673600
8,8,1,62,1,235.3321533833
8,8,1,62,2,246.6284473600
8,8,1,62,3,213.3090928000
8,8,1,63,1,238.3100160000
8,8,1,63,2,0.0000000000
8,8,1,63,3,218.9452800000
8,8,1,64,1,196.7271920000
8,8,1,64,2,150.3499932800
8,8,1,64,3,202.5552272000
8,8,1,65,1,229.5695187200
8,8,1,65,2,195.4412908800
8,8,1,65,3,213.9661683200
8,8,1,66,1,233.5309235200
8,8,1,66,2,188.0058793600
8,8,1,66,3,209.0262128000
8,8,1,67,1,226.5932800000
8,8,1,67,2,190.0799132800
8,8,1,67,3,244.6373750400
8,8,1,68,1,259.0321494400
8,8,1,68,2,201.1611305600
8,8,1,68,3,0.0000000000
8,8,1,69,1,259.3182806400
8,8,1,69,2,219.2634244540
8,8,1,69,3,237.5554134400
8,8,1,70,1,247.5207605925
8,8,1,70,2,258.4700963200
8,8,1,70,3,230.6894969600
8,8,1,71,1,252.5563660800
8,8,1,71,2,264.6115795200
8,8,1,71,3,201.4559891200
8,8,1,72,1,226.1377669352
8,8,1,72,2,186.8396170573
8,8,1,72,3,185.7451824000
8,8,1,73,1,256.9568180530
8,8,1,73,2,111.3667354162
8,8,1,73,3,205.5522060800
8,8,1,74,1,236.1856867200
8,8,1,74,2,145.5314495782
8,8,1,74,3,147.9414236800
8,8,1,75,1,212.0231920000
8,8,1,75,2,86.5907029068
8,8,1,75,3,162.0769625600
8,8,1,76,1,228.7917558400
8,8,1,76,2,268.6718697600
8,8,1,76,3,169.1842169600
8,8,1,77,1,231.8551040000
8,8,1,77,2,263.8688014902
8,8,1,77,3,182.3918643200
8,8,1,78,1,256.6794848000
8,8,1,78,2,229.8153153008
8,8,1,78,3,153.7950374400
8,8,1,79,1,275.0411065600
8,8,1,79,2,196.3953465600
8,8,1,79,3,162.0177356800
8,8,1,80,1,292.8929548698
8,8,1,80,2,160.2606643200
8,8,1,80,3,199.3404745600
8,8,1,81,1,217.5807813208
8,8,1,81,2,0.0000000000
8,8,1,81,3,200.6818560000
8,8,1,82,1,85.6039212753
8,8,1,82,2,84.9874974518
8,8,1,82,3,0.0000000000
8,8,1,83,1,50.8603794937
8,8,1,83,2,0.0000000000
8,8,1,83,3,0.0000000000
8,8,1,84,1,87.4204606726
8,8,1,84,2,319.9020800000
8,8,1,84,3,259.0669667200
8,8,1,85,1,185.8674256959
8,8,1,85,2,83.6937741186
8,8,1,85,3,259.3654019200
8,8,1,86,1,253.8462454400
8,8,1,86,2,116.7269147949
8,8,1,86,3,179.1643960289
8,8,1,87,1,258.6271673600
8,8,1,87,2,116.3367975808
8,8,1,87,3,251.0170684800
8,8,1,88,1,258.8627740800
8,8,1,88,2,246.3983638583
8,8,1,88,3,158.0791321600
8,8,1,89,1,232.9605641600
8,8,1,89,2,148.5563879803
8,8,1,89,3,166.0451795200
8,8,1,90,1,225.2347878400
8,8,1,90,2,303.5192406400
8,8,1,90,3,167.4970665600
8,8,1,91,1,216.3857494400
8,8,1,91,2,229.6680672554
8,8,1,91,3,196.2605340800
8,8,1,92,1,157.7533830400
8,8,1,92,2,69.5398950678
8,8,1,92,3,242.4077884800
8,8,1,93,1,197.8990211200
8,8,1,93,2,225.4786250789
8,8,1,93,3,180.0287265983
8,8,1,94,1,233.3546304000
8,8,1,94,2,243.9870476409
8,8,1,94,3,256.7580204800
8,8,1,95,1,266.8969654400
8,8,1,95,2,261.6664950400
8,8,1,95,3,159.0101436533
8,8,1,96,1,173.5116905324
8,8,1,96,2,262.2005369600
8,8,1,96,3,179.1083768234
8,8,1,97,1,251.3469180800
8,8,1,97,2,296.0956745600
8,8,1,97,3,220.4541395200
8,8,1,98,1,208.6839974400
8,8,1,98,2,317.2931254400
8,8,1,98,3,234.9308963200
8,8,1,99,1,215.9223756800
8,8,1,99,2,309.1347526400
8,8,1,99,3,227.4747443200
8,8,1,100,1,235.2316310400
8,8,1,100,2,156.4405152000
8,8,1,100,3,196.7904355581
8,8,1,101,1,202.2726400000
8,8,1,101,2,178.6694400000
8,8,1,101,3,195.1182796199
8,8,1,102,1,216.9386521600
8,8,1,102,2,223.5859308800
8,8,1,102,3,35.2958957656
8,8,1,103,1,88.7658521600
8,8,1,103,2,166.4400272000
8,8,1,103,3,24.6174846472
8,8,1,104,1,77.0547417600
8,8,1,104,2,244.2951593600
8,8,1,104,3,23.6001600037
8,8,1,105,1,204.9889987200
8,8,1,105,2,240.7900419200
8,8,1,105,3,0.0000000000
8,8,1,106,1,232.3487241600
8,8,1,106,2,182.4065065600
